region	bytes_sent
US/New Hampshire	478776865329
GitHub	64120525565
US/Vermont	20723509842
AWS/us-east-1	16388951971
US/California	2082674054
HK/Hong Kong	755581546
VPN	20882722095
US/Massachusetts	8069530034
CN/Shanghai	9457718971
CA/Quebec	7910991429
IT/Emilia-Romagna	3241723167
DE/North Rhine-Westphalia	6578608629
US/Virginia	10052695862
GCP/us-west1	48607254
AWS/ap-southeast-1	728186928
NL/North Holland	5701953959
CA/Ontario	4458701726
unknown	8030550345
AWS/us-east-2	128660524236
US/Maryland	28221
NZ/Auckland	29544108
US/Illinois	479180023
NL/Flevoland	2573760306
MX/Baja California	13167108
US/Pennsylvania	144681321
NO/Oslo	217740276
US/Washington	148690784
GB/England	7991976
US/New Jersey	13101600
IE/Leinster	13167108
PT/Lisbon	18473256
US/Rhode Island	66712148
AWS/us-west-2	55777906
IN/Maharashtra	8254008
BR/Goiás	11594916
