region	bytes_sent	number_of_requests	number_of_downloads
missing	1344012534178	3387780	24080
VPN	29461375088	1000	920
US/California	4760771501	1780	<50
GitHub	45068081604	140900	1560
AWS/ap-southeast-1	1892788152	180	180
US/Virginia	19641094639	22640	880
CN/Shanghai	16896556405	1760	<50
US/Massachusetts	10266951412	300	<50
undetermined	20007861155	1720	260
AWS/us-east-1	5068211954	480	480
AWS/us-east-2	225634431985	46160	180
CA/Quebec	10299057874	180	180
CN/Hebei	1620663613	460	<50
SG/Singapore	1483594219	<50	<50
US/Illinois	1399576376	460	60
US/Maryland	37419	<50	<50
US/South Carolina	539830247	<50	<50
CA/Ontario	133204435	<50	<50
MX/Mexico City	197433102	1000	60
MX/Baja California	13167108	<50	<50
US/Pennsylvania	9040160	<50	<50
GB/England	17818176	<50	<50
US/Washington	22403736	<50	<50
NZ/Otago	7664436	<50	<50
IE/Leinster	13167108	<50	<50
CH/Vaud	8929524	60	<50
BR/Rio Grande do Sul	20504004	<50	<50
TT/Port of Spain	9695184	<50	<50
AU/New South Wales	11725932	<50	<50
AWS/us-west-2	180651780	620	<50
IN/Maharashtra	8254008	<50	<50
