region	bytes_sent
US/New Hampshire	131461110852
GitHub	20477934095
AWS/us-east-1	5288018391
US/Virginia	3329142969
IT/Emilia-Romagna	867735882
US/Vermont	6345483430
CA/Ontario	1075876981
CN/Shanghai	2188352819
US/Rhode Island	35977514
AWS/us-east-2	5242880
VPN	5164769016
NO/Oslo	201316087
US/Pennsylvania	61268124
US/Massachusetts	2564107216
GB/England	7991976
NL/North Holland	2547837135
US/California	647364849
US/Maryland	14047
AWS/ap-southeast-1	270548040
NL/Flevoland	744084895
HK/Hong Kong	275056945
DE/North Rhine-Westphalia	2651505813
US/Washington	52471908
CA/Quebec	294910078
NZ/Auckland	19848924
GCP/us-west1	48607254
