region	bytes_sent
US/New Hampshire	538257222090
GitHub	71570953237
US/Vermont	22846392783
AWS/us-east-1	17434929079
US/California	2291991341
HK/Hong Kong	834749447
VPN	24898749787
US/Massachusetts	8976144316
CN/Shanghai	10654727014
CA/Quebec	8812935328
IT/Emilia-Romagna	3568905805
DE/North Rhine-Westphalia	8129053203
US/Virginia	10156940130
GCP/us-west1	48607254
AWS/ap-southeast-1	807058560
NL/North Holland	6585908282
CA/Ontario	7450499849
unknown	8392210700
AWS/us-east-2	190566098326
US/Maryland	28221
NZ/Auckland	29544108
US/Illinois	605827329
NL/Flevoland	3084115610
MX/Baja California	13167108
US/Pennsylvania	144681321
NO/Oslo	217740276
US/Washington	152920188
GB/England	31620963
US/New Jersey	13101600
IE/Leinster	13167108
PT/Lisbon	18473256
US/Rhode Island	66712148
MX/Mexico City	2554154
AWS/us-west-2	55777906
IN/Maharashtra	8254008
BR/Goiás	11594916
