region	bytes_sent
US/New Hampshire	143864648231
GitHub	21813587532
US/Vermont	7085087483
AWS/us-east-1	5681376456
US/California	684065009
HK/Hong Kong	291834161
VPN	5694211508
US/Massachusetts	2980128990
CN/Shanghai	2662563092
DE/North Rhine-Westphalia	2651505813
CA/Quebec	294910078
US/Virginia	3384808019
GCP/us-west1	48607254
AWS/ap-southeast-1	292689744
NL/North Holland	2882772251
US/Maryland	14047
CA/Ontario	1075876981
IT/Emilia-Romagna	936828387
NL/Flevoland	829287703
US/Pennsylvania	61399196
NO/Oslo	201316087
unknown	7795452
GB/England	7991976
US/Washington	52471908
NZ/Auckland	19848924
US/Rhode Island	35977514
AWS/us-east-2	5242880
IN/Maharashtra	8254008
