region	bytes_sent	number_of_requests	number_of_downloads
missing	1597636143353	3514780	26860
US/California	4700937052	1700	<50
GitHub	12338594504	31540	520
AWS/ap-southeast-1	1391127888	120	120
US/Virginia	9102280440	22720	700
VPN	3634658886	100	80
US/Illinois	443158523	260	<50
US/South Carolina	539830247	<50	<50
SG/Singapore	1357310229	<50	<50
AWS/us-east-1	182046732	<50	<50
AWS/us-east-2	89262207087	19100	<50
MX/Baja California	13167108	<50	<50
US/Pennsylvania	9040160	<50	<50
US/Washington	22403736	<50	<50
GB/England	7991976	<50	<50
MX/Mexico City	10546130	<50	<50
