region	bytes_sent
US/New Hampshire	120922698629
GitHub	18973964170
AWS/us-east-1	4992258965
US/Virginia	3288069453
IT/Emilia-Romagna	804509189
US/Vermont	5845803050
CA/Ontario	1075876981
CN/Shanghai	1937014786
VPN	5016061758
NO/Oslo	201316087
US/Pennsylvania	61268124
US/Massachusetts	2453427595
GB/England	7991976
US/California	618600669
US/Maryland	14047
AWS/ap-southeast-1	270548040
NL/Flevoland	685577291
HK/Hong Kong	272640758
DE/North Rhine-Westphalia	2168995829
US/Washington	52471908
NL/North Holland	961181186
CA/Quebec	294910078
NZ/Auckland	19848924
GCP/us-west1	48607254
