region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	840616477892	3016788	18954	17172
GitHub	140904286791	456252	5155	3770
AWS/us-east-1	27315156698	3896	736	354
USA/VT	34891652250	126729	792	677
VPN	89927821869	2878	2285	43
USA	3139316806	633	14	54
AWS/ap-southeast-1	2849663508	426	426	0
CHN	27850780149	4755	177	2475
AWS/us-east-2	524600463358	107694	405	146
USA/MA	14560052183	633	8	245
CAN/ON	10480532231	231	185	1
DEU/NW	10350382327	178	178	0
HKG/KKC	1278133722	164	0	25
USA/VA	11363842865	235	235	0
ITA/45	4936731864	986	0	93
GCP/us-central1	10546593803	182	182	0
USA/NV	1418575740	177	177	0
USA/IL	2354265291	213	95	2
NLD/NH	10328405458	179	179	0
CAN	10299057874	177	177	0
SGP	102585464	13	13	0
VNM/HN	138221880	23	23	0
IDN/JI	4323528	4	4	0
BGD	60791424	15	15	0
BRA/PB	70056998	1	1	0
TUN/51	917112	1	1	0
KAZ/39	1375668	1	1	0
DEU/BW	20598115748	354	354	0
MEX/MEX	7533420	4	4	0
CAN/QC	3343437135	64	64	0
GCP/us-west1	48607254	1	1	0
BRA/CE	2030748	1	1	0
IND/DL	2423796	2	2	0
UKR/05	22207212	1	1	0
ARG/U	3013368	1	1	0
IND/TS	917112	1	1	0
USA/MD	128092157	148	13	11
IDN/YO	28430472	6	6	0
MEX/CMX	546536071	1850	110	85
HKG	32491968	13	13	0
VNM/SG	94528044	27	27	0
NGA/LA	2751336	2	2	0
LTU/VL	21421116	1	1	0
NZL/AUK	37208544	3	3	0
ARE/AZ	13363632	2	2	0
SYC	20241972	5	5	0
BRA/RS	117604563	10	10	0
BRA/SP	123220548	24	24	0
VEN/N	1637700	1	1	0
VNM/20	22403736	4	4	0
ESP/AN	5502672	1	1	0
GBR/ENG	289540627	13	13	0
ZAF/GP	15852936	7	7	0
ISR/TA	1375668	1	1	0
PAK/SD	2882352	3	3	0
IND/UP	4782084	3	3	0
RUS/KHA	3471924	1	1	0
CHL/RM	57319500	11	11	0
IRQ/NI	6812832	2	2	0
MEX/MIC	9105612	1	1	0
ARG/B	49065492	13	13	0
MEX/JAL	10677804	2	2	0
PAK/IS	2882352	2	2	0
IND	18342240	2	2	0
MYS/10	20569512	7	7	0
IND/CH	18866304	2	2	0
BLR/HM	16114968	2	2	0
MEX/QUE	1113636	1	1	0
COL/RIS	5895720	1	1	0
VNM/13	1375668	1	1	0
BRA/TO	3144384	1	1	0
BRA/GO	26530740	5	5	0
PAK/PB	47165760	14	14	0
ETH/AA	4716576	3	3	0
TZA/02	2161764	2	2	0
USA/TN	2423796	1	1	0
ROU	12905076	1	1	0
NLD	4403676512	188	56	56
IND/KA	2489304	2	2	0
BGD/C	41663088	5	5	0
BEL/BRU	7860960	2	2	0
MAR/09	5633688	3	3	0
COL/ANT	8647056	3	3	0
TJK/DU	1375668	1	1	0
GEO/AJ	3930480	1	1	0
COL/DC	12315504	4	4	0
ARE/DU	25286088	3	3	0
VNM/54	23582880	1	1	0
ZAF/WC	16245984	5	5	0
MEX/VER	3668448	1	1	0
BRA/RN	19062828	3	3	0
ECU/P	11070852	2	2	0
IDN	6943848	1	1	0
IND/RJ	6550800	3	3	0
BLR/VI	2489304	1	1	0
VNM/HP	47362284	4	4	0
KAZ/71	3995988	2	2	0
BRA/SC	6550800	3	3	0
PRY/ASU	6419784	2	2	0
IND/BR	1244652	1	1	0
BRA/RJ	14804808	4	4	0
USA/NY	33736620	6	6	0
BRA/MG	50834208	9	9	0
ARG/M	1048128	1	1	0
CHL/CO	23713896	2	2	0
ISR/M	7205880	1	1	0
XK	15263364	1	1	0
IDN/KT	1965240	2	2	0
TUN/52	6288768	1	1	0
JPN/13	1899732	2	2	0
VNM/CT	1048128	1	1	0
MEX/SON	1703208	1	1	0
COL/CUN	4192512	1	1	0
USA/TX	45462552	2	2	0
IRQ/DI	2030748	1	1	0
IRL/L	2423796	1	1	0
EGY/GZ	3078876	2	2	0
USA/FL	46052124	2	2	0
IDN/SN	12839568	1	1	0
MEX/SIN	6878340	1	1	0
NPL/P1	3078876	1	1	0
OMN/MA	23058816	6	6	0
JOR	5437164	2	2	0
IRQ/BG	5764704	4	4	0
ARG/X	3668448	1	1	0
COL/CAL	3144384	1	1	0
VEN/A	11987964	2	2	0
GBR/SCT	11463900	2	2	0
BGD/D	917112	1	1	0
ARG/N	7271388	2	2	0
KAZ/43	1375668	1	1	0
TUR/54	6878340	1	1	0
VEN/E	6026736	1	1	0
JOR/AM	8254008	4	4	0
ARG/C	1441176	1	1	0
VNM/22	1048128	1	1	0
RUS/TA	1375668	1	1	0
MAR/07	4389036	1	1	0
VEN/G	2292780	2	2	0
USA/CA	221680941	136	18	6
MEX/BCN	17556144	2	2	0
URY/MO	24237960	2	2	0
SAU/02	13953204	4	4	0
USA/PA	173175884	241	14	3
COL/VAC	1113636	1	1	0
CHL/ML	1375668	1	1	0
NOR/50	429542123	88	0	2
USA/NM	22403736	1	1	0
CHN/SH	94344743	2	2	0
IND/KL	3406416	3	3	0
