region	bytes_sent
US/New Hampshire	119534682567
GitHub	18833642340
AWS/us-east-1	4992258965
US/Virginia	3288069453
IT/Emilia-Romagna	780421793
US/Vermont	5711946202
CA/Ontario	1075876981
CN/Shanghai	1931771906
VPN	4918225921
NO/Oslo	201316087
US/Pennsylvania	54848340
US/Massachusetts	2453427595
GB/England	7991976
US/California	606935914
US/Maryland	14047
AWS/ap-southeast-1	270548040
NL/Flevoland	685577291
HK/Hong Kong	272640758
DE/North Rhine-Westphalia	2168995829
US/Washington	52471908
NL/North Holland	691641966
CA/Quebec	294910078
NZ/Auckland	19848924
GCP/us-west1	48607254
