region	bytes_sent
US/New Hampshire	135238891663
GitHub	21011007163
AWS/us-east-1	5458932283
US/Virginia	3364500539
IT/Emilia-Romagna	867735882
US/Vermont	6566770283
CA/Ontario	1075876981
CN/Shanghai	2303563773
US/Rhode Island	35977514
AWS/us-east-2	5242880
VPN	5310263631
NO/Oslo	201316087
US/Pennsylvania	61268124
US/Massachusetts	2725914856
GB/England	7991976
NL/North Holland	2882772251
US/California	657850609
US/Maryland	14047
AWS/ap-southeast-1	280243224
NL/Flevoland	808316183
HK/Hong Kong	283445553
DE/North Rhine-Westphalia	2651505813
US/Washington	52471908
CA/Quebec	294910078
NZ/Auckland	19848924
GCP/us-west1	48607254
