region	bytes_sent
NL/North Holland	10311700918
AWS/us-east-2	114593617
AWS/us-east-1	25900849968
GitHub	102025943543
US/Rhode Island	66712148
CA/Ontario	10432262309
DE/North Rhine-Westphalia	10350382327
AU/New South Wales	19652400
US/Virginia	10764540972
AWS/ap-southeast-1	1266073116
CA/Quebec	13634109985
VPN	8579623112
IT/Emilia-Romagna	4936731864
US/Pennsylvania	173175884
US/Washington	148588384
GB/England	173525959
NO/Oslo	429542123
US/Massachusetts	3031090834
NL/Flevoland	4403676512
US/New Hampshire	5972611294
HK/Hong Kong	1278133722
US/Maryland	37419
NZ/Otago	7664436
PT/Lisbon	18473256
NZ/Auckland	29544108
US/New Jersey	13101600
MX/Baja California	13167108
US/California	116897043
IE/Leinster	13167108
