region	bytes_sent
US/New Hampshire	368985992330
GitHub	50666032108
US/Vermont	16415961239
AWS/us-east-1	12804501086
US/California	1618757102
HK/Hong Kong	629239146
VPN	15541211288
US/Massachusetts	6346773271
CN/Shanghai	7775568406
DE/North Rhine-Westphalia	5444975534
CA/Quebec	5103137648
US/Virginia	9851929694
GCP/us-west1	48607254
AWS/ap-southeast-1	594747132
NL/North Holland	4728956528
CA/Ontario	2703293647
US/Maryland	19043
IT/Emilia-Romagna	2464685482
unknown	15847689396
US/Illinois	111298060
NL/Flevoland	2066694665
US/Pennsylvania	130164994
NO/Oslo	217740276
GB/England	7991976
US/Washington	52471908
IE/Leinster	13167108
NZ/Auckland	19848924
US/Rhode Island	66712148
AWS/us-east-2	46464794
AWS/us-west-2	28360646
IN/Maharashtra	8254008
BR/Goiás	11594916
