region	bytes_sent
US/New Hampshire	136797181228
GitHub	21105286555
US/Vermont	6639290906
AWS/us-east-1	5467710355
US/California	657850609
HK/Hong Kong	283445553
VPN	5350269781
US/Massachusetts	2813629943
DE/North Rhine-Westphalia	2651505813
CA/Quebec	294910078
US/Virginia	3364500539
CN/Shanghai	2422993501
GCP/us-west1	48607254
AWS/ap-southeast-1	280243224
NL/North Holland	2882772251
US/Maryland	14047
CA/Ontario	1075876981
IT/Emilia-Romagna	867735882
NL/Flevoland	808316183
NO/Oslo	201316087
US/Pennsylvania	61268124
GB/England	7991976
US/Washington	52471908
NZ/Auckland	19848924
US/Rhode Island	35977514
AWS/us-east-2	5242880
unknown	8254008
