region	bytes_sent	number_of_requests	number_of_downloads
missing	1389391097319	3420820	25140
VPN	22955673894	840	760
US/California	4760771501	1780	<50
GitHub	33639045901	107140	1220
AWS/ap-southeast-1	1733931252	160	160
US/Virginia	19641094639	22640	880
CN/Shanghai	16896556405	1760	<50
US/Massachusetts	10266951412	300	<50
AWS/us-east-2	219759324604	44880	180
CA/Quebec	10299057874	180	180
AWS/us-east-1	2010101990	80	80
CN/Hebei	1620663613	460	<50
SG/Singapore	1483594219	<50	<50
US/Illinois	1381234136	440	40
US/Maryland	37419	<50	<50
US/South Carolina	539830247	<50	<50
CA/Ontario	133204435	<50	<50
MX/Mexico City	146134930	780	60
MX/Baja California	13167108	<50	<50
US/Pennsylvania	9040160	<50	<50
GB/England	17818176	<50	<50
US/Washington	22403736	<50	<50
NZ/Otago	7664436	<50	<50
IE/Leinster	13167108	<50	<50
BR/Rio Grande do Sul	20504004	<50	<50
TT/Port of Spain	9695184	<50	<50
AU/New South Wales	11725932	<50	<50
AWS/us-west-2	180651780	620	<50
IN/Maharashtra	8254008	<50	<50
