region	bytes_sent
US/New Hampshire	428212035441
GitHub	58416993310
US/Vermont	18783554163
AWS/us-east-1	15203928050
US/California	1849246548
HK/Hong Kong	704736618
VPN	18441848068
US/Massachusetts	7406571885
CN/Shanghai	8823763512
CA/Quebec	6991985737
DE/North Rhine-Westphalia	5444975534
US/Virginia	9981488666
GCP/us-west1	48607254
AWS/ap-southeast-1	649577328
NL/North Holland	4882424369
CA/Ontario	2703293647
AWS/us-east-2	62915639186
US/Maryland	19043
IT/Emilia-Romagna	2948530090
NZ/Auckland	29544108
US/Illinois	250912800
unknown	17911520641
NL/Flevoland	2249811736
US/Pennsylvania	131072113
NO/Oslo	217740276
US/Washington	148588384
GB/England	7991976
US/New Jersey	13101600
IE/Leinster	13167108
PT/Lisbon	18473256
US/Rhode Island	66712148
AWS/us-west-2	32590050
IN/Maharashtra	8254008
BR/Goiás	11594916
