week_start	sub-1203384279/sub-1203384279_ses-1207354915_icephys.nwb	sub-1203384279/sub-1203384279_ses-1208025548_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211291814_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211297065_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211310622_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211330298_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211337735_icephys.nwb	sub-1213383385/sub-1213383385_ses-1213585059_icephys.nwb	sub-1213383385/sub-1213383385_ses-1213670823_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214399231_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214432283_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214977838_icephys.nwb	sub-1214619242/sub-1214619242_ses-1214763751_icephys.nwb	sub-1214619242/sub-1214619242_ses-1214780609_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215786079_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215810984_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215856266_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215871674_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216089177_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216105446_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216147782_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216168185_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216175756_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216184330_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216190659_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216289951_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216301594_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216332346_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216352979_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216785628_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216811944_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216850371_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216875788_icephys.nwb	sub-1215761491/sub-1215761491_ses-1217045525_icephys.nwb	sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb	sub-1216137954/sub-1216137954_ses-1217208907_icephys.nwb	sub-1216137954/sub-1216137954_ses-1217320110_icephys.nwb	sub-1219228309/sub-1219228309_ses-1219394738_icephys.nwb	sub-1219228309/sub-1219228309_ses-1219420367_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220332457_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220536876_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220541078_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220543791_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220550427_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220563240_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220570982_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220614632_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220623195_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220624440_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220639014_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220646787_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221146354_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221164423_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221499747_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221512583_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221556157_icephys.nwb	sub-1221154087/sub-1221154087_ses-1223009392_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227031770_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227050604_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227830364_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227841898_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227844083_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227851205_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227881168_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230968775_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230973356_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230980739_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230997485_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245554547_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245570238_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245575200_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245598984_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245618912_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245627720_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245633006_icephys.nwb	sub-1250755141/sub-1250755141_ses-1250823734_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251011231_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251465036_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251477813_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252044915_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252049114_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252064712_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252075673_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252078128_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252089799_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252119967_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252300019_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252323866_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252338979_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252505875_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252515001_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252545590_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252555814_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252585565_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252585632_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252604639_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252805031_icephys.nwb	sub-1250755141/sub-1250755141_ses-1253077052_icephys.nwb	sub-1250755141/sub-1250755141_ses-1253078742_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262477727_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262515603_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262534833_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262558322_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262563882_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262808591_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262822167_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262843243_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262895997_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262915795_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262918597_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262930780_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263298210_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263313597_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263345105_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263346114_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263787520_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263825663_icephys.nwb	sub-1260954683/sub-1260954683_ses-1261065013_icephys.nwb	sub-1260954683/sub-1260954683_ses-1263249371_icephys.nwb	sub-1260954683/sub-1260954683_ses-1263331602_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266612757_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266613259_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266695836_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269528778_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269533196_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269533843_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269540163_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269573448_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269601625_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270826760_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270836783_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270842541_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270851803_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270857167_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270869059_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270914211_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270931176_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271064716_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271075371_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271119875_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271127391_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272026289_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272031332_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272039851_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272049018_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272060020_icephys.nwb	sub-1282284113/sub-1282284113_ses-1284101454_icephys.nwb	sub-1283839697/sub-1283839697_ses-1283894551_icephys.nwb	sub-1283839697/sub-1283839697_ses-1284046852_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285421664_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285426750_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285650466_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285686254_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285686750_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285687749_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285689323_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285857401_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285862271_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285874277_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285888790_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285896468_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285911305_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285914970_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285917149_icephys.nwb	sub-1283839697/sub-1283839697_ses-1286161139_icephys.nwb	sub-1283839697/sub-1283839697_ses-1286165936_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295184253_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295200698_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295350017_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295357117_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295624038_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295638740_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295648387_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295653140_icephys.nwb	sub-1294084014/sub-1294084014_ses-1296463937_icephys.nwb	sub-1294084014/sub-1294084014_ses-1296502812_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296679840_icephys.nwb
2023-12-18	17472765	18472050	26540330	30450613	28771051	25165824	12553060	20546310	52289958	42875127	53824006	43615923	34547237	67108864	44305608	22315774	52233762	58720256	73125374	46695300	48677190	101064377	65569800	49149955	41943040	25165824	77885706	83886080	79563484	82701609	66740357	44891174	50331648	33554432	41845891	33554432	63528264	29747093	41943040	41943040	41112728	33554432	33554432	33554432	75497472	33554432	50331648	41943040	35785663	30862201	41943040	67247581	70188998	41943040	8388608	40450552	33554432	54160655	53474960	38104966	11378398	30087212	24734520	25165824	22458921	17170262	23537169	16777216	18580354	21043604	53766432	21197960	56332668	33800246	50331648	23775358	35417149	44047166	55990699	22114830	20728087	33672386	28293530	41943040	41943040	41943040	25456885	33554432	19193403	33072554	18133817	22478761	34173975	31649512	42826356	23441430	32924444	41943040	41943040	41206005	36460372	33603599	28587074	41238345	41943040	26418285	21892309	50071637	16777216	56924614	50331648	16777216	16777216	34285328	19482884	16777216	16777216	38857196	38403924	33554432	41943040	35446779	11415724	17811249	27140642	33554432	41943040	40166985	58720256	25165824	25134603	17039410	16777216	19123925	20544794	16777216	18227006	16777216	16777216	16777216	8388608	10601855	24650716	25165824	8388608	25165824	33554432	57784979	25165824	39610812	41943040	41943040	83459965	63645062	67108864	58513139	42863840	73005498	56225282	41786128	59109971	67108864	26299671	50331648	31617542	36551996	47868211	65960376	33696919	45974419	33554432	67108864	41943040	45001267	53912343	75497472	25165824
2024-01-08	0	0	0	0	0	0	0	0	0	0	0	52471908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	37020765	21998280	49496796	44696405	62749442	88187586	98586952	58576472	21115138	33642415	23550050	29274203	51455469	22781265	31509852	33764020	52820842	82141518	81910780	32343988	6616308	72963465	14411512	34797075	53521092	53041188	6943848	38817170	42262592	73248041	71827589	32624754	32778129	0	0	20351931	37793096	19405598	131016	26143704	6812832	7533420	6681816	2161764	30821893	19518775	0	6747324	17243071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39579914	0	0	0	17917221	29813798	16045384	15750181	6812832	25471931	39738696	25018079	0	30109384	27309152	0	26504260	14643064	30520676	18597175	22350711	21003393	19803071	5764704	23895689	39871297	28569600	36289513	4389036	34066268	32092932	0	7074864	7009356	18433090	29324732	1899732	23019253	19032138	0	2554812	393048	2161764	0	39169640	18274684	39002492	6878340	5003436	0	4782084	0	31436800	18311552	19326866	6485292	0	0	25407370	27950643	20059373	6157752	24397622	131016	21772417	13655977	18498583	26653212	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21663290	131016	6223260	0	6288768	17591928	15274014	19781764	22394029	0	24381117	1637700	29669461	7140372	982620	31786368	19762961	2947860	0	6616308	31844184	6419784	37462428	5633688	29290734	35164661	30115643	6878340	5306148	12839568	25646505	36510364	30193225	32380428	6354276	0	15411472	18975147	13331882	5175132	0	21004038	20132194	6288768	10598774	11630600	12348158	19829724	0	17623899	36029936	17492487	6339219	13034449	3078876	6354276	0	31508913	35263878	31742221	0	24218848	12887190	25625306	25897744	6354276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	42638589	43637874	51706154	0	53936875	47138741	29330276	0	43901350	68040951	78989830	60393139	51324453	65122121	0	39092990	76448529	74688325	89902590	71861124	70475939	117841593	82347016	57538563	44369414	0	86274314	115617170	113117916	0	100294789	0	68469573	45321053	67011715	52812731	97082696	38135701	53745112	65511168	49501336	0	47075996	0	93183493	36121739	0	54385793	44174271	56028025	67620489	109190621	0	0	36677141	0	60284348	0	0	54882182	0	46864428	33123128	0	0	33947478	57091601	55762329	0	0	0	37975176	0	0	0	0	43805757	0	81156523	0	0	42060994	36682138	55674520	0	0	0	0	0	0	0	39255977	0	0	0	48607254	0	55604785	0	0	44848980	0	0	0	57936583	43195501	0	0	0	0	118546231	36947921	0	0	0	47511384	0	64023020	0	0	0	0	0	42977073	0	0	0	0	119354124	34633343	0	25428018	28939363	0	0	0	0	26781281	29789666	0	0	35767679	0	54041085	0	0	54254087	99728019	33485833	73165244	0	0	0	80422278	87243021	0	51252448	0	0	58563344	67498579	99134908	34688279	43979151	0	22341208	71327243	133434116	72572394	102813613	0	135053742	73712740	95094821	106726167	24598744	22907662
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36677141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25428018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	249849752	0	77197908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73712740	0	0	0	0
2024-03-11	496731222	119676612	35283492	125328252	108746616	89327468	124969424	94645680	99166034	131292404	98621040	134848364	144230172	118063164	137555232	104823420	113585068	94493788	115260648	110275452	119215256	112639752	96225036	105848829	91735824	102322056	85315792	76384800	69977244	139518084	114425472	132945086	137381024	286353913	88970612	71923956	131213020	163192395	97612068	159054044	132683512	114066719	92751424	137984352	139942136	48852895	135667564	85584000	111011604	68535780	89787300	146617776	123094228	138241152	127517826	177079120	121406172	163556268	140739308	113935698	120696936	96631548	96790856	35762716	27254841	88700180	181642887	147278814	99807952	130807620	167011516	102969684	108285384	108572656	48093660	94171560	75213108	90152140	92152176	226928597	86197900	72791988	96619578	93737832	89988312	116909836	15328872	74422020	83545612	185980786	125228709	47258790	59363548	101905824	65764472	59027748	87826608	91465680	99972000	46735944	65199792	102823459	54593152	91342032	53291078	51175577	54972000	117218560	55692228	65958240	83541024	75205268	47776208	76022172	92370044	70559880	106851390	93540320	56252968	83864572	84829856	77727189	84957948	72138720	57320448	80238219	79804968	60348268	42843180	35243764	65344128	253532978	46975532	89387932	52287984	27563196	71365722	63588522	29016910	180319226	327894894	194098964	35459208	63313719	39652856	68773396	71278140	54622844	46708728	29784236	46517104	50532576	73042255	62011496	44383453	26627376	69452604	95878556	43288338	58061664	80046948	30825076	32629205	56940452	63688188	43057532	73270308	64726928	70625181	69599348	32071556	65841964	48231172	60093812	73023840	22605876	47902604
2024-03-18	287605108	104373822	121887508	136021948	158243744	97823303	92508352	145943946	104985930	89991897	190283194	115833929	140143536	140094604	136547648	83418126	163064517	246647493	226000964	159531328	154402456	244787218	195226484	173799778	161204084	97724112	239716526	317634846	218893632	282435040	222674605	95369432	177805600	68897499	146839357	100935984	120217684	110253744	111552412	52921036	79867912	94099673	25804800	59403956	59698186	33148227	46147779	43529322	35152680	54719841	47131092	25301364	75446328	46381821	18014700	32107204	45291456	59782158	78601520	37097544	13298124	48642264	35019732	20141384	0	19800380	22383477	20943529	6354276	14540800	12839568	15787428	31029176	6354276	21955968	18572280	14131200	31057358	36454400	0	21271066	28567788	23144586	26485696	10088232	30365120	0	14981140	29271427	35159590	32015793	22351989	0	12905076	14215236	19128336	33879108	0	10415772	26035416	9105612	14433143	17110082	30450813	8909088	0	15667200	19382216	11729408	22553816	8057484	13101600	22731276	17212296	6419784	23738320	12774060	22533476	27012848	0	23762276	42395243	16180476	27605508	6419784	18273705	10088232	0	0	19849154	0	0	12839568	11332884	0	9236628	0	0	0	0	0	0	0	0	0	20124832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
