week_start	sub-1203384279/sub-1203384279_ses-1207354915_icephys.nwb	sub-1203384279/sub-1203384279_ses-1208025548_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211291814_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211297065_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211310622_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211330298_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211337735_icephys.nwb	sub-1213383385/sub-1213383385_ses-1213585059_icephys.nwb	sub-1213383385/sub-1213383385_ses-1213670823_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214399231_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214432283_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214977838_icephys.nwb	sub-1214619242/sub-1214619242_ses-1214763751_icephys.nwb	sub-1214619242/sub-1214619242_ses-1214780609_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215786079_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215810984_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215856266_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215871674_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216089177_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216105446_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216147782_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216168185_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216175756_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216184330_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216190659_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216289951_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216301594_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216332346_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216352979_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216785628_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216811944_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216850371_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216875788_icephys.nwb	sub-1215761491/sub-1215761491_ses-1217045525_icephys.nwb	sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb	sub-1216137954/sub-1216137954_ses-1217208907_icephys.nwb	sub-1216137954/sub-1216137954_ses-1217320110_icephys.nwb	sub-1219228309/sub-1219228309_ses-1219394738_icephys.nwb	sub-1219228309/sub-1219228309_ses-1219420367_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220332457_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220536876_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220541078_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220543791_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220550427_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220563240_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220570982_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220614632_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220623195_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220624440_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220639014_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220646787_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221146354_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221164423_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221499747_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221512583_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221556157_icephys.nwb	sub-1221154087/sub-1221154087_ses-1223009392_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227031770_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227050604_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227830364_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227841898_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227844083_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227851205_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227881168_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230968775_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230973356_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230980739_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230997485_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245554547_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245570238_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245575200_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245598984_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245618912_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245627720_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245633006_icephys.nwb	sub-1250755141/sub-1250755141_ses-1250823734_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251011231_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251465036_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251477813_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252044915_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252049114_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252064712_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252075673_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252078128_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252089799_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252119967_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252300019_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252323866_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252338979_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252505875_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252515001_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252545590_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252555814_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252585565_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252585632_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252604639_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252805031_icephys.nwb	sub-1250755141/sub-1250755141_ses-1253077052_icephys.nwb	sub-1250755141/sub-1250755141_ses-1253078742_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262477727_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262515603_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262534833_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262558322_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262563882_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262808591_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262822167_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262843243_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262895997_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262915795_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262918597_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262930780_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263298210_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263313597_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263345105_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263346114_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263787520_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263825663_icephys.nwb	sub-1260954683/sub-1260954683_ses-1261065013_icephys.nwb	sub-1260954683/sub-1260954683_ses-1263249371_icephys.nwb	sub-1260954683/sub-1260954683_ses-1263331602_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266612757_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266613259_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266695836_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269528778_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269533196_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269533843_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269540163_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269573448_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269601625_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270826760_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270836783_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270842541_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270851803_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270857167_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270869059_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270914211_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270931176_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271064716_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271075371_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271119875_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271127391_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272026289_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272031332_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272039851_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272049018_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272060020_icephys.nwb	sub-1282284113/sub-1282284113_ses-1284101454_icephys.nwb	sub-1283839697/sub-1283839697_ses-1283894551_icephys.nwb	sub-1283839697/sub-1283839697_ses-1284046852_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285421664_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285426750_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285650466_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285686254_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285686750_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285687749_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285689323_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285857401_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285862271_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285874277_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285888790_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285896468_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285911305_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285914970_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285917149_icephys.nwb	sub-1283839697/sub-1283839697_ses-1286161139_icephys.nwb	sub-1283839697/sub-1283839697_ses-1286165936_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295184253_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295200698_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295350017_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295357117_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295624038_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295638740_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295648387_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295653140_icephys.nwb	sub-1294084014/sub-1294084014_ses-1296463937_icephys.nwb	sub-1294084014/sub-1294084014_ses-1296502812_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296679840_icephys.nwb
2023-12-18	17472765	18472050	26540330	30450613	28771051	25165824	12553060	20546310	41943040	34486519	45435398	35227315	26158629	50331648	35917000	22315774	52233762	58720256	73125374	21529476	48677190	101064377	65569800	49149955	41943040	25165824	58720256	41943040	62786268	50331648	25165824	28113958	33554432	16777216	25068675	16777216	33554432	29747093	25165824	25165824	25165824	16777216	16777216	16777216	50331648	16777216	50331648	33554432	27397055	22473593	33554432	50470365	53411782	33554432	8388608	40450552	25165824	41943040	41943040	38104966	2989790	21698604	16345912	16777216	14070313	8781654	23537169	16777216	10191746	21043604	53766432	21197960	56332668	33800246	50331648	23775358	35417149	44047166	55990699	22114830	20728087	33672386	28293530	41943040	41943040	41943040	25456885	33554432	19193403	33072554	18133817	22478761	34173975	31649512	42826356	23441430	32924444	41943040	41943040	41206005	36460372	33603599	28587074	41238345	41943040	9641069	21892309	50071637	16777216	56924614	50331648	16777216	16777216	34285328	19482884	16777216	16777216	38857196	38403924	33554432	41943040	35446779	11415724	17811249	18752034	33554432	41943040	40166985	58720256	25165824	25134603	17039410	16777216	19123925	20544794	16777216	18227006	16777216	16777216	16777216	8388608	10601855	8388608	25165824	8388608	25165824	33554432	57784979	25165824	39610812	41943040	41943040	75071357	55256454	58720256	50124531	34475232	64616890	47836674	25008912	50721363	58720256	26299671	33554432	31617542	19774780	41943040	57571768	33696919	37585811	33554432	58720256	41943040	36612659	45523735	67108864	16777216
2024-01-08	0	0	0	0	0	0	0	0	0	0	0	52471908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	34859001	21998280	49496796	44696405	34486351	61084504	85538276	57659360	21115138	33642415	23550050	29274203	51455469	21602121	22273224	33764020	26957913	45273997	55696380	25269124	6616308	72963465	655080	34797075	47166816	53041188	6943848	38817170	42262592	45804841	71827589	32624754	32778129	0	0	0	37793096	19405598	0	26143704	6812832	7533420	6681816	2161764	30821893	19518775	0	6747324	17243071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39579914	0	0	0	17917221	29813798	6419784	15750181	0	0	39738696	25018079	0	4608000	27309152	0	3799464	131016	30520676	18597175	22350711	21003393	19803071	5764704	23895689	39871297	0	36289513	4389036	34066268	6419784	0	7074864	0	18433090	29324732	1899732	23019253	7205880	0	2554812	393048	2161764	0	39169640	18274684	15860092	6878340	5003436	0	4782084	0	31436800	18311552	19326866	6485292	0	0	409600	0	12853493	6157752	21253238	131016	21772417	13655977	18498583	26653212	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113636	131016	6223260	0	6288768	0	15274014	19781764	16039753	0	24381117	1637700	29669461	0	982620	31786368	14522321	2947860	0	6616308	31844184	6419784	37462428	5633688	29290734	27781897	30115643	0	5306148	12839568	25646505	36510364	1843200	32380428	0	0	4389036	18975147	13331882	5175132	0	21004038	6812832	6288768	10598774	0	12348158	19829724	0	17623899	36029936	17492487	6339219	0	3078876	6354276	0	31508913	35263878	31742221	0	24218848	9808314	25625306	25897744	6354276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	42638589	43637874	0	0	53936875	47138741	29330276	0	43901350	68040951	78989830	60393139	0	65122121	0	39092990	0	74688325	89902590	71861124	70475939	0	82347016	57538563	44369414	0	86274314	115617170	113117916	0	100294789	0	68469573	45321053	0	52812731	97082696	38135701	53745112	65511168	0	0	47075996	0	0	36121739	0	54385793	44174271	56028025	67620489	109190621	0	0	36677141	0	0	0	0	54882182	0	46864428	33123128	0	0	33947478	57091601	55762329	0	0	0	37975176	0	0	0	0	43805757	0	81156523	0	0	42060994	36682138	55674520	0	0	0	0	0	0	0	39255977	0	0	0	48607254	0	0	0	0	44848980	0	0	0	0	43195501	0	0	0	0	0	36947921	0	0	0	47511384	0	64023020	0	0	0	0	0	42977073	0	0	0	0	0	34633343	0	25428018	28939363	0	0	0	0	26781281	29789666	0	0	35767679	0	54041085	0	0	0	99728019	33485833	73165244	0	0	0	80422278	87243021	0	51252448	0	0	58563344	67498579	99134908	34688279	39339140	0	22341208	71327243	127673200	72572394	102813613	0	99731671	73712740	65643455	106726167	0	22907662
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36677141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25428018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	249849752	0	77197908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73712740	0	0	0	0
2024-03-11	469832132	79247676	35283492	100042164	65705636	64138180	103024244	94645680	99166034	93609328	80189040	123122432	116157132	61679880	88468164	81647310	103038280	75758500	90269572	67512068	114498680	77372196	96225036	93467817	61964064	75420584	85315792	53128636	64278048	131919156	98965584	110902324	99217240	21882817	73838264	71923956	129051256	135434010	85016868	120862756	116811512	60942458	56791484	120445960	122582516	48852895	68272636	45674352	69819300	44074656	84350136	116075772	101180628	138241152	121163550	165811744	89718828	136198628	87483156	94371552	97130692	68983548	96790856	8319516	23389869	55846744	165789951	118493356	89850736	112530888	129737916	96353376	47231268	79005696	41477352	80643396	48504372	81177544	39582808	226928597	57196890	42914040	68607138	75330084	69338016	69573820	6026736	64661328	60562953	144335904	91444200	35074302	56153656	78722148	52793888	52673472	87826608	69951716	68952264	46735944	44056100	90573463	29032538	59581059	34899547	46786541	48814248	117218560	46848648	34214240	67295040	61431690	40963376	46690896	88177532	70559880	62604150	64325028	32974076	71942116	75527720	67114893	59935868	43130904	48280344	37271025	79673952	35840576	22567980	23190062	56697072	241691342	39835160	51998108	52287984	16238148	52643100	59658042	17421994	180319226	305517607	191937200	23471244	56173347	39652856	44325036	71278140	25968508	45398568	17086636	44355340	14411760	67244718	36704944	43793881	26627376	26186072	89458772	36672030	49873164	42120368	30825076	23327069	29747632	59037120	24574888	62526996	61123988	46472046	44986168	23490008	60994372	48231172	37940620	67586676	22605876	33253438
2024-03-18	287474092	64162128	94877292	102880706	144959669	89810287	71979000	139589670	79026366	82511221	157905828	108256329	130512460	79565252	90278124	77063850	107607988	175998903	118697662	141401052	121547009	209997158	156826484	127319427	113157748	67907428	214053048	239905676	197213440	248438240	205323816	58910176	168085011	43660722	118828990	70799233	88402492	70654963	57293760	36946636	79867912	72373762	11264000	45647276	29797893	23191011	46147779	43529322	35152680	36390241	23579092	25301364	63060082	40944657	18014700	20984012	45291456	49071871	72247244	22970562	13298124	31937724	35019732	20141384	0	19800380	22383477	20943529	6354276	14540800	12839568	15787428	22840676	6354276	21955968	11366400	14131200	24637574	36454400	0	21271066	22148004	23013570	26485696	10088232	30365120	0	0	14804808	28805314	23172213	9105612	0	0	6419784	19128336	33879108	0	10415772	19353600	9105612	14433143	0	30450813	8909088	0	15667200	19382216	11729408	22553816	8057484	13101600	22731276	17212296	6419784	9302136	12774060	22533476	131016	0	17408000	42395243	6419784	27605508	0	18273705	10088232	0	0	7926468	0	0	6419784	11332884	0	9236628	0	0	0	0	0	0	0	0	0	20124832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
