date	bytes_sent
2023-12-19	5425452455
2024-01-12	52471908
2024-01-22	422134806
2024-01-23	200228600
2024-01-24	186121677
2024-01-25	198886211
2024-01-26	134643347
2024-01-27	102515169
2024-01-28	107191183
2024-01-29	137792941
2024-01-30	197036426
2024-01-31	126800602
2024-02-01	85385359
2024-02-02	86129312
2024-02-03	69484818
2024-02-04	127395472
2024-02-05	43354937
2024-02-06	140981523
2024-02-07	169500027
2024-02-08	105094543
2024-02-09	142099295
2024-02-10	93437116
2024-02-11	127168366
2024-02-12	174144265
2024-02-13	54420634
2024-02-15	4611150020
2024-03-03	62105159
2024-03-06	73712740
2024-03-07	53325752
2024-03-08	101304852
2024-03-09	73237944
2024-03-10	99179112
2024-03-11	25941168
2024-03-12	2623804657
2024-03-13	2727192288
2024-03-14	1142389682
2024-03-15	2078392010
2024-03-16	2101827095
2024-03-17	1584674062
2024-03-18	2490123509
2024-03-19	1183757921
2024-03-20	1411920516
2024-03-21	1121270080
2024-03-22	116751736
2024-03-25	811515590
2024-03-26	1680155680
2024-03-27	839006186
2024-03-28	1891644443
2024-03-29	1368451355
2024-03-30	389511302
2024-04-01	328042053
2024-04-02	439851584
2024-04-03	2855701119
2024-04-04	139625559
2024-04-05	742496659
2024-04-06	285298624
2024-04-07	430467981
2024-04-08	242123615
2024-04-09	325436970
2024-04-10	900380823
2024-04-11	169920878
2024-04-12	226129161
2024-04-13	256384264
2024-04-14	131762820
2024-04-15	254187634
2024-04-16	272038405
2024-04-17	128858413
2024-04-18	44303613
2024-04-19	668322013
2024-04-20	213523933
2024-04-21	195212580
2024-04-22	384868170
2024-04-23	419163972
2024-04-24	423801423
2024-04-25	337038489
2024-04-26	38293920
2024-04-27	398829851
2024-04-28	27709884
2024-04-29	42127980
2024-04-30	123699000
2024-05-01	9302136
2024-05-02	812392916
2024-05-03	425555835
2024-05-04	308003294
2024-05-05	213249870
2024-05-06	371703004
2024-05-07	311107259
2024-05-08	521976593
2024-05-09	639895168
2024-05-10	207246146
2024-05-11	112153500
2024-05-12	56262656
2024-05-13	182617892
2024-05-14	94709364
2024-05-15	32629320
2024-05-16	154977686
2024-05-17	28364964
2024-05-18	164177165
2024-05-21	176536532
2024-05-22	49405704
2024-05-23	56949581
2024-05-24	111881501
2024-05-25	57070140
2024-05-26	135321792
2024-05-27	187120682
2024-05-28	91758972
2024-05-29	71065153
2024-05-30	67931683
2024-05-31	240180082
2024-06-01	25422536
2024-06-02	157076784
2024-06-03	113161080
2024-06-04	34584484
2024-06-05	144137848
2024-06-06	160966716
2024-06-07	72705194
2024-06-08	135470317
2024-06-10	12381012
2024-06-11	87024585
2024-06-12	119271124
2024-06-15	10284756
2024-06-16	27054804
2024-06-20	21683148
2024-07-11	12381012
2024-07-13	398606432
2024-07-14	420181393
2024-07-15	288160106
2024-07-16	285000450
2024-07-17	169639054
2024-07-18	326751190
2024-07-19	389674626
2024-07-20	187427671
2024-07-22	303604512
2024-07-23	1387031905
2024-07-24	308989227
2024-07-25	279246295
2024-07-26	292508103
2024-07-27	270936803
2024-07-28	46318692
2024-08-26	38464578
2024-08-27	173780531
2024-08-28	78413076
2024-08-29	247500479
2024-08-30	1286212573
2024-08-31	35357570
2024-09-04	372822438
2024-09-05	130809084
2024-09-06	480451787
2024-09-07	40035356
2024-09-08	529538228
2024-09-09	574748062
2024-09-10	417151532
2024-09-11	377005729
2024-09-13	16424189
2024-09-14	201316087
2024-09-20	409978100
2024-09-21	703918907
2024-09-22	160709649
2024-09-23	312440818
2024-09-24	368423358
2024-09-25	4064181812
2024-09-26	277760114
2024-09-27	217603130
2024-09-28	257345169
2024-09-29	427442488
2024-09-30	345543265
2024-10-01	294166428
2024-10-02	429760804
2024-10-03	391983641
2024-10-04	76639895
2024-10-10	13691172
2024-10-12	3841565051
2024-10-15	15852936
2024-10-16	13756680
2024-10-18	7729944
2024-10-24	663530532
2024-10-28	2272775316
2024-11-07	9433152
2024-11-13	13167108
2024-11-15	19390368
2024-11-17	30723252
2024-11-18	18473256
2024-11-19	9629676
