	date	bytes_sent
0	2023-12-19	2582823957
1	2024-01-05	25679104
2	2024-01-12	52471908
3	2024-01-22	212402946
4	2024-01-23	85633767
5	2024-01-24	50038460
6	2024-01-25	104094165
7	2024-01-26	62362088
8	2024-01-27	120789061
9	2024-01-28	73566689
10	2024-01-29	70710432
11	2024-01-30	86246622
12	2024-01-31	115229664
13	2024-02-01	65151062
14	2024-02-02	46679421
15	2024-02-03	75452112
16	2024-02-04	76145337
17	2024-02-05	57365370
18	2024-02-06	101684266
19	2024-02-07	66981708
20	2024-02-08	66444736
21	2024-02-09	35009701
22	2024-02-10	70419506
23	2024-02-11	53174422
24	2024-02-12	70199438
25	2024-02-13	33999080
26	2024-02-15	1290915463
27	2024-03-08	30734634
28	2024-03-12	1329276812
29	2024-03-13	1802904312
30	2024-03-14	678805833
31	2024-03-15	1207952949
32	2024-03-16	964428678
33	2024-03-17	794059264
34	2024-03-18	1362044203
35	2024-03-19	772693030
36	2024-03-20	812053103
37	2024-03-21	537908480
38	2024-03-25	669251441
39	2024-03-26	953197801
40	2024-03-27	480943917
41	2024-03-28	1087136595
42	2024-03-29	648427181
43	2024-03-30	218598972
44	2024-04-01	64875055
45	2024-04-02	357921541
46	2024-04-03	4609959487
47	2024-04-04	220802353
48	2024-04-05	629416676
49	2024-04-06	206934429
50	2024-04-07	209917723
51	2024-04-08	107880729
52	2024-04-09	71322744
53	2024-04-10	489793021
54	2024-04-13	113504387
55	2024-04-15	144187911
56	2024-04-16	130389287
57	2024-04-19	347602910
58	2024-04-20	249831696
59	2024-04-22	80017474
60	2024-04-23	180934472
61	2024-04-24	281855825
62	2024-04-25	164609767
63	2024-04-27	226173111
64	2024-05-02	278829223
65	2024-05-03	192658019
66	2024-05-04	43275583
67	2024-05-06	85728631
68	2024-05-07	210318894
69	2024-05-08	263750588
70	2024-05-09	393837726
71	2024-05-10	38487886
72	2024-05-11	7795452
73	2024-06-07	19455876
74	2024-06-08	9629676
75	2024-06-10	15656412
76	2024-06-11	7795452
77	2024-06-12	39501324
78	2024-06-15	10284756
79	2024-07-05	15590904
80	2024-07-10	42638589
81	2024-07-11	12381012
82	2024-07-12	9891708
83	2024-07-13	141873926
84	2024-07-14	143563945
85	2024-07-15	225963283
86	2024-07-16	326128467
87	2024-07-17	169474523
88	2024-07-18	151410722
89	2024-07-19	77323950
90	2024-07-20	248232690
91	2024-07-22	210844844
92	2024-07-23	757945541
93	2024-07-24	259128881
94	2024-07-25	233414217
95	2024-07-26	230439666
96	2024-07-27	109138522
97	2024-07-28	5109624
98	2024-08-24	7860960
99	2024-08-26	13298124
100	2024-08-27	69681274
101	2024-08-28	26661756
102	2024-08-29	131339090
103	2024-08-30	829396788
104	2024-08-31	64023020
105	2024-09-03	47058133
106	2024-09-04	463130133
107	2024-09-05	233136747
108	2024-09-06	204913414
109	2024-09-08	178361420
110	2024-09-09	318644343
111	2024-09-10	221096863
112	2024-09-11	302801841
113	2024-09-12	12839568
114	2024-09-13	7860960
115	2024-09-20	219131357
116	2024-09-21	322983561
117	2024-09-22	156815225
118	2024-09-23	168956366
119	2024-09-24	206281178
120	2024-09-25	2608219138
121	2024-09-26	180592681
122	2024-09-27	263443871
123	2024-09-28	159469769
124	2024-09-29	230681597
125	2024-09-30	194037066
126	2024-10-01	138575271
127	2024-10-02	290189569
128	2024-10-03	218950805
129	2024-10-04	38969099
130	2024-10-12	2592007044
131	2024-10-23	12381012
132	2024-10-24	496419624
133	2024-10-28	1498403344
134	2024-10-31	4061496
135	2024-11-01	10219248
136	2024-11-13	11398392
137	2024-11-15	13756680
138	2024-11-20	44332166
139	2024-11-23	6223260
140	2024-11-26	10743312
141	2024-11-27	4127004
142	2024-11-28	2191419798
143	2024-11-29	20176464
144	2024-11-30	6681816
145	2024-12-01	16442508
146	2024-12-02	295039843
147	2024-12-03	45336529
148	2024-12-04	7926468
149	2024-12-09	9198
150	2025-01-19	42121644
151	2025-01-21	39042768
152	2025-01-22	17425128
153	2025-02-19	48607254
154	2025-04-19	5835967539
155	2025-05-09	1526581462
156	2025-06-10	8909088
