date	bytes_sent
2023-12-19	2031603385
2024-01-12	52471908
2024-01-22	202608766
2024-01-23	68769751
2024-01-24	81214305
2024-01-25	94834386
2024-01-26	24996964
2024-01-27	12326725
2024-01-28	56263954
2024-01-29	20956887
2024-01-30	42913126
2024-01-31	72084872
2024-02-01	42688364
2024-02-02	10874328
2024-02-03	6354276
2024-02-04	66034454
2024-02-05	1113636
2024-02-06	36479642
2024-02-07	76200967
2024-02-08	12839568
2024-02-09	31031592
2024-02-11	96336760
2024-02-12	68059328
2024-02-13	15570766
2024-02-15	691641966
2024-03-03	62105159
2024-03-07	53325752
2024-03-08	24106944
2024-03-09	73237944
2024-03-10	99179112
2024-03-11	25941168
2024-03-12	1163441741
2024-03-13	1096632288
2024-03-14	503009272
2024-03-15	844290684
2024-03-16	918753849
2024-03-17	645675628
2024-03-18	1088851023
2024-03-19	564219519
2024-03-20	720192756
2024-03-21	553248438
2024-03-22	116751736
2024-03-25	320107655
2024-03-26	695406896
2024-03-27	354002264
2024-03-28	689189406
2024-03-29	755740849
2024-03-30	288237579
2024-04-01	72138982
2024-04-02	178633886
2024-04-03	1228284453
2024-04-04	70340388
2024-04-05	343212718
2024-04-06	119652745
2024-04-07	142587896
2024-04-08	85062156
2024-04-09	133449963
2024-04-10	469592408
2024-04-11	169920878
2024-04-12	226129161
2024-04-13	134654049
2024-04-14	131762820
2024-04-15	127935944
2024-04-16	172868938
2024-04-17	128858413
2024-04-18	44303613
2024-04-19	315308801
2024-04-20	110927896
2024-04-21	195212580
2024-04-22	199546118
2024-04-23	223347455
2024-04-24	236233100
2024-04-25	172722445
2024-04-26	38293920
2024-04-27	244206481
2024-04-28	27709884
2024-04-29	42127980
2024-04-30	123699000
2024-05-01	9302136
2024-05-02	476825459
2024-05-03	224717373
2024-05-04	191116943
2024-05-05	213249870
2024-05-06	188060866
2024-05-07	137764798
2024-05-08	328479693
2024-05-09	416620836
2024-05-10	186625947
2024-05-11	104358048
2024-05-12	56262656
2024-05-13	182617892
2024-05-14	94709364
2024-05-15	32629320
2024-05-16	154977686
2024-05-17	28364964
2024-05-18	164177165
2024-05-21	176536532
2024-05-22	49405704
2024-05-23	56949581
2024-05-24	111881501
2024-05-25	57070140
2024-05-26	135321792
2024-05-27	187120682
2024-05-28	91758972
2024-05-29	71065153
2024-05-30	67931683
2024-05-31	240180082
2024-06-01	25422536
2024-06-02	133428396
2024-06-03	113161080
2024-06-04	34584484
2024-06-05	136342396
2024-06-06	160966716
2024-06-07	72705194
2024-06-08	123023797
2024-06-11	74709081
2024-06-12	74791192
2024-06-20	21683148
2024-07-11	12381012
2024-07-13	114895903
2024-07-14	110477047
2024-07-15	176261222
2024-07-16	163681469
2024-07-17	71922162
2024-07-18	113560552
2024-07-19	89173686
2024-07-20	104373333
