	date	bytes_sent
0	2023-12-19	1221936633
1	2024-01-22	30015865
2	2024-01-23	34072272
3	2024-01-24	10709853
4	2024-01-25	11725932
5	2024-01-27	21602121
6	2024-01-28	3078876
7	2024-01-29	9105612
8	2024-01-30	25370368
9	2024-02-02	2751336
10	2024-02-03	9102415
11	2024-02-04	24340120
12	2024-02-09	31460324
13	2024-02-11	27276678
14	2024-02-13	7336896
15	2024-03-08	25491754
16	2024-03-12	185320985
17	2024-03-13	173777287
18	2024-03-14	49060410
19	2024-03-15	82029999
20	2024-03-16	72893688
21	2024-03-17	101661376
22	2024-03-18	271187264
23	2024-03-19	75005098
24	2024-03-20	87380584
25	2024-03-21	50907304
26	2024-03-25	48669073
27	2024-03-26	134216562
28	2024-03-27	6812832
29	2024-03-28	14215236
30	2024-03-29	143182540
31	2024-04-01	38168401
32	2024-04-02	52450027
33	2024-04-04	51829874
34	2024-04-05	129544365
35	2024-04-06	11728401
36	2024-04-07	67170246
37	2024-04-08	88724662
38	2024-04-09	14028800
39	2024-04-10	36421261
40	2024-04-13	20675219
41	2024-04-15	23110474
42	2024-04-19	91456694
43	2024-04-20	29147852
44	2024-04-22	39321600
45	2024-04-23	46004281
46	2024-04-24	57120158
47	2024-04-25	39516990
48	2024-04-27	22461816
49	2024-05-02	74198628
50	2024-05-09	6812832
51	2024-05-10	38487886
52	2024-06-16	9629676
53	2024-06-30	13232616
54	2024-07-13	7598928
55	2024-07-14	38404096
56	2024-07-15	12839568
57	2024-07-16	24567033
58	2024-07-17	29103389
59	2024-07-18	21224892
60	2024-07-20	3930480
61	2024-07-22	69882612
62	2024-07-23	128646442
63	2024-07-24	48169479
64	2024-07-25	59963692
65	2024-07-26	13760768
66	2024-07-27	17867687
67	2024-08-27	7860960
68	2024-08-30	118634988
69	2024-09-05	71861124
70	2024-09-08	20971520
71	2024-09-09	74224709
72	2024-09-10	52239970
73	2024-09-11	7240120
74	2024-09-21	49935576
75	2024-09-22	41253853
76	2024-09-23	72661069
77	2024-09-24	33554432
78	2024-09-25	186335586
79	2024-09-26	24793603
80	2024-09-27	38953756
81	2024-09-28	14502148
82	2024-10-02	17723910
83	2024-10-03	2030748
84	2024-10-12	276567899
85	2024-10-23	12381012
86	2024-10-24	24565500
87	2024-10-28	87759489
88	2024-11-17	8581548
89	2024-11-28	500528149
90	2024-12-01	12053472
91	2024-12-02	50234499
92	2024-12-03	8388608
93	2025-02-13	70056998
