date	bytes_sent	number_of_requests	number_of_downloads
2023-12-19	10299057874	1317	0
2024-01-05	49308091	2	2
2024-01-12	52471908	1	1
2024-01-22	919488501	3036	44
2024-01-23	317693848	1028	9
2024-01-24	317059559	1054	9
2024-01-25	322481045	761	11
2024-01-26	399032634	1182	16
2024-01-27	418176452	1180	12
2024-01-28	295359729	872	7
2024-01-29	290569409	789	8
2024-01-30	336460022	1075	13
2024-01-31	281256398	759	8
2024-02-01	282418211	871	12
2024-02-02	247128144	701	8
2024-02-03	203288180	613	7
2024-02-04	249710268	742	10
2024-02-05	274605650	790	11
2024-02-06	290956342	822	10
2024-02-07	310524583	895	10
2024-02-08	207158732	566	7
2024-02-09	337834661	979	14
2024-02-10	214459869	638	7
2024-02-11	265048113	708	8
2024-02-12	340157828	898	10
2024-02-13	159941071	470	5
2024-02-15	10368792519	179	179
2024-03-06	73712740	1	1
2024-03-08	102689662	20	0
2024-03-09	7795452	1	1
2024-03-12	6396601365	10970	330
2024-03-13	6406020971	15234	483
2024-03-14	2362668016	4573	144
2024-03-15	4307363952	10574	332
2024-03-16	3947665140	10645	334
2024-03-17	3705977894	7858	246
2024-03-18	5519790004	15398	312
2024-03-19	2583439600	10157	83
2024-03-20	3073418247	12269	102
2024-03-21	2216726219	6818	37
2024-03-24	7795452	1	1
2024-03-25	1918686348	8231	118
2024-03-26	3731525229	14193	159
2024-03-27	1672929665	5101	33
2024-03-28	3475045018	11100	62
2024-03-29	2795372794	9571	67
2024-03-30	496356685	1446	10
2024-04-01	464215296	1406	10
2024-04-02	918946044	2656	16
2024-04-03	10359894030	353	178
2024-04-04	524756012	1592	13
2024-04-05	2278080073	7079	36
2024-04-06	577092989	1876	13
2024-04-07	1074342241	3518	22
2024-04-08	624703740	1974	14
2024-04-09	512466787	1803	12
2024-04-10	1181544168	4031	29
2024-04-13	503842120	1434	10
2024-04-15	449924017	1422	9
2024-04-16	596805835	1828	13
2024-04-19	1266723821	4144	22
2024-04-20	613844673	2078	8
2024-04-22	566066374	1764	9
2024-04-23	645758278	2135	11
2024-04-24	726750524	2251	12
2024-04-25	590633068	1904	11
2024-04-27	463733928	1575	9
2024-05-02	1112316058	3459	23
2024-05-03	637208768	1982	13
2024-05-04	591488442	1606	10
2024-05-06	562134055	1594	13
2024-05-07	595354931	1580	9
2024-05-08	774782570	2081	14
2024-05-09	915038132	2076	12
2024-05-10	43990558	127	1
2024-05-11	7795452	1	1
2024-05-31	23648388	1	1
2024-06-02	23648388	1	1
2024-06-05	15590904	2	2
2024-06-06	9564168	1	1
2024-06-07	51554796	5	5
2024-06-08	29871648	3	3
2024-06-10	28037424	3	3
2024-06-11	35832876	4	4
2024-06-12	100358256	7	7
2024-06-15	10284756	1	1
2024-06-16	55943832	6	6
2024-06-17	9629676	1	1
2024-06-20	29544108	3	3
2024-06-24	7795452	1	1
2024-06-25	7860960	1	1
2024-06-30	13232616	1	1
2024-07-05	15590904	2	2
2024-07-09	9957216	1	1
2024-07-10	42638589	1	1
2024-07-11	12381012	1	1
2024-07-12	9891708	1	1
2024-07-13	878360945	2289	16
2024-07-14	722209590	1832	10
2024-07-15	724330975	1912	8
2024-07-16	767580892	2057	15
2024-07-17	746361735	1999	12
2024-07-18	678910745	1653	11
2024-07-19	670714401	1849	13
2024-07-20	896600430	2693	20
2024-07-22	887403759	2524	17
2024-07-23	2658481192	2294	192
2024-07-24	653621037	1920	14
2024-07-25	727295087	1951	12
2024-07-26	623073284	1608	10
2024-07-27	528858755	1181	7
2024-07-28	70221888	187	1
2024-08-24	7860960	1	1
2024-08-25	7860960	1	1
2024-08-26	108560378	14	7
2024-08-27	258244134	12	12
2024-08-28	75203184	7	7
2024-08-29	315759815	14	14
2024-08-30	2966139054	360	360
2024-08-31	222574847	5	5
2024-09-01	7860960	1	1
2024-09-03	47058133	1	1
2024-09-04	1197329464	24	24
2024-09-05	545053783	11	11
2024-09-06	824167289	15	15
2024-09-07	40035356	2	1
2024-09-08	950770943	38	12
2024-09-09	1399923238	61	20
2024-09-10	985858759	44	12
2024-09-11	1052701844	45	13
2024-09-12	26530740	2	2
2024-09-13	44658137	7	3
2024-09-14	413117934	84	0
2024-09-15	7795452	1	1
2024-09-20	692157003	1844	14
2024-09-21	1413482011	3638	18
2024-09-22	641205125	1668	11
2024-09-23	751284931	2001	12
2024-09-24	758593144	1946	13
2024-09-25	9835770187	3553	11
2024-09-26	633752658	1818	15
2024-09-27	789465195	2144	16
2024-09-28	616062708	1814	12
2024-09-29	724750443	1963	14
2024-09-30	649848652	1832	14
2024-10-01	635188401	1758	11
2024-10-02	734416097	1882	12
2024-10-03	591802676	1439	8
2024-10-04	140822350	317	2
2024-10-08	12118980	1	1
2024-10-10	13691172	1	1
2024-10-12	8284051016	148	148
2024-10-15	38322180	3	3
2024-10-16	13756680	1	1
2024-10-17	36121739	1	1
2024-10-18	7729944	1	1
2024-10-19	8188500	1	1
2024-10-23	12381012	1	1
2024-10-24	1731507456	177	177
2024-10-26	10677804	1	1
2024-10-28	4936731864	986	0
2024-10-29	9957216	1	1
2024-10-31	4061496	1	1
