date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-12-19	10299057874	1317	0	177
2024-01-05	49308091	2	2	0
2024-01-12	52471908	1	1	0
2024-01-22	919488501	3036	44	44
2024-01-23	317693848	1028	9	9
2024-01-24	317059559	1054	9	9
2024-01-25	322481045	761	11	8
2024-01-26	399032634	1182	16	16
2024-01-27	418176452	1180	12	12
2024-01-28	295359729	872	7	7
2024-01-29	290569409	789	8	8
2024-01-30	336460022	1075	13	13
2024-01-31	281256398	759	8	8
2024-02-01	282418211	871	12	12
2024-02-02	247128144	701	8	8
2024-02-03	203288180	613	7	7
2024-02-04	249710268	742	10	10
2024-02-05	274605650	790	11	11
2024-02-06	290956342	822	10	10
2024-02-07	310524583	895	10	10
2024-02-08	207158732	566	7	7
2024-02-09	337834661	979	14	14
2024-02-10	214459869	638	7	7
2024-02-11	265048113	708	8	8
2024-02-12	340157828	898	10	10
2024-02-13	159941071	470	5	5
2024-02-15	10368792519	179	179	0
2024-03-06	73712740	1	1	0
2024-03-08	102689662	20	0	2
2024-03-09	7795452	1	1	0
2024-03-12	6396601365	10970	330	165
2024-03-13	6406020971	15234	483	237
2024-03-14	2362668016	4573	144	71
2024-03-15	4307363952	10574	332	166
2024-03-16	3947665140	10645	334	167
2024-03-17	3705977894	7858	246	123
2024-03-18	5519790004	15398	312	186
2024-03-19	2583439600	10157	83	83
2024-03-20	3073418247	12269	102	100
2024-03-21	2216726219	6818	37	37
2024-03-24	7795452	1	1	0
2024-03-25	1918686348	8231	118	118
2024-03-26	3731525229	14193	159	159
2024-03-27	1672929665	5101	33	33
2024-03-28	3475045018	11100	62	61
2024-03-29	2795372794	9571	67	67
2024-03-30	496356685	1446	10	10
2024-04-01	464215296	1406	10	9
2024-04-02	918946044	2656	16	19
2024-04-03	10359894030	353	178	1
2024-04-04	524756012	1592	13	13
2024-04-05	2278080073	7079	36	36
2024-04-06	577092989	1876	13	13
2024-04-07	1074342241	3518	22	22
2024-04-08	624703740	1974	14	14
2024-04-09	512466787	1803	12	12
2024-04-10	1181544168	4031	29	29
2024-04-13	503842120	1434	10	9
2024-04-15	449924017	1422	9	8
2024-04-16	596805835	1828	13	13
2024-04-19	1266723821	4144	22	22
2024-04-20	613844673	2078	8	8
2024-04-22	566066374	1764	9	9
2024-04-23	645758278	2135	11	11
2024-04-24	726750524	2251	12	12
2024-04-25	590633068	1904	11	11
2024-04-27	463733928	1575	9	9
2024-05-02	1112316058	3459	23	23
2024-05-03	637208768	1982	13	13
2024-05-04	591488442	1606	10	10
2024-05-06	562134055	1594	13	13
2024-05-07	595354931	1580	9	9
2024-05-08	774782570	2081	14	14
2024-05-09	915038132	2076	12	12
2024-05-10	43990558	127	1	1
2024-05-11	7795452	1	1	0
2024-05-31	23648388	1	1	0
2024-06-02	23648388	1	1	0
2024-06-05	15590904	2	2	0
2024-06-06	9564168	1	1	0
2024-06-07	51554796	5	5	0
2024-06-08	29871648	3	3	0
2024-06-10	28037424	3	3	0
2024-06-11	35832876	4	4	0
2024-06-12	100358256	7	7	0
2024-06-15	10284756	1	1	0
2024-06-16	55943832	6	6	0
2024-06-17	9629676	1	1	0
2024-06-20	29544108	3	3	0
