date	bytes_sent
2023-12-19	3374472135
2024-01-12	52471908
2024-01-22	299679932
2024-01-23	130104030
2024-01-24	168725459
2024-01-25	155780791
2024-01-26	90823188
2024-01-27	31982915
2024-01-28	84938342
2024-01-29	114668285
2024-01-30	138699525
2024-01-31	126800602
2024-02-01	61973058
2024-02-02	56390728
2024-02-03	25681142
2024-02-04	93964623
2024-02-05	1244652
2024-02-06	75385731
2024-02-07	81441607
2024-02-08	33605604
2024-02-09	67606435
2024-02-10	50547076
2024-02-11	117360052
2024-02-12	79064672
2024-02-13	43218766
2024-02-15	3926315496
2024-03-03	62105159
2024-03-07	53325752
2024-03-08	65327338
2024-03-09	73237944
2024-03-10	99179112
2024-03-11	25941168
2024-03-12	1929716774
2024-03-13	1826447635
2024-03-14	849877327
2024-03-15	1394150653
2024-03-16	1493910959
2024-03-17	1112278309
2024-03-18	1645682754
2024-03-19	902783044
2024-03-20	1007966862
2024-03-21	851902093
2024-03-22	116751736
2024-03-25	552040436
2024-03-26	1120232339
2024-03-27	572130166
2024-03-28	1181953209
2024-03-29	1039673187
2024-03-30	325093274
2024-04-01	244509067
2024-04-02	273364838
2024-04-03	1228284453
2024-04-04	99968729
2024-04-05	571480702
2024-04-06	207301138
2024-04-07	282780499
2024-04-08	183789986
2024-04-09	285025986
2024-04-10	653327310
2024-04-11	169920878
2024-04-12	226129161
2024-04-13	221886857
2024-04-14	131762820
2024-04-15	202996132
2024-04-16	173483338
2024-04-17	128858413
2024-04-18	44303613
2024-04-19	475428807
2024-04-20	167123056
2024-04-21	195212580
2024-04-22	238625517
2024-04-23	325054536
2024-04-24	335112498
2024-04-25	262755133
2024-04-26	38293920
2024-04-27	355334788
2024-04-28	27709884
2024-04-29	42127980
2024-04-30	123699000
2024-05-01	9302136
2024-05-02	663553515
2024-05-03	361271211
2024-05-04	238036885
2024-05-05	213249870
2024-05-06	219387074
2024-05-07	187647300
2024-05-08	438902841
2024-05-09	564012993
2024-05-10	207246146
2024-05-11	112153500
2024-05-12	56262656
2024-05-13	182617892
2024-05-14	94709364
2024-05-15	32629320
2024-05-16	154977686
2024-05-17	28364964
2024-05-18	164177165
2024-05-21	176536532
2024-05-22	49405704
2024-05-23	56949581
2024-05-24	111881501
2024-05-25	57070140
2024-05-26	135321792
2024-05-27	187120682
2024-05-28	91758972
2024-05-29	71065153
2024-05-30	67931683
2024-05-31	240180082
2024-06-01	25422536
2024-06-02	157076784
2024-06-03	113161080
2024-06-04	34584484
2024-06-05	136342396
2024-06-06	160966716
2024-06-07	72705194
2024-06-08	135470317
2024-06-11	87024585
2024-06-12	74791192
2024-06-15	10284756
2024-06-16	27054804
2024-06-20	21683148
2024-07-11	12381012
2024-07-13	356948943
2024-07-14	250110436
2024-07-15	237214754
2024-07-16	259647321
2024-07-17	118524446
2024-07-18	172027340
2024-07-19	149821934
2024-07-20	147858797
2024-07-22	228860042
2024-07-23	835386723
2024-07-24	225075909
2024-07-25	235925737
2024-07-26	217866267
2024-07-27	146833234
2024-07-28	46318692
2024-08-27	130014460
2024-08-28	53651052
2024-08-29	198358831
2024-08-30	886089709
2024-08-31	35357570
2024-09-04	287870255
2024-09-05	116593848
2024-09-06	129272367
2024-09-07	9531918
2024-09-08	327148883
2024-09-09	323970736
2024-09-10	300573392
2024-09-11	271240815
2024-09-14	201316087
2024-09-20	299382589
2024-09-21	439324217
2024-09-22	96872732
2024-09-23	236299877
2024-09-24	266915592
2024-09-25	2819298625
2024-09-26	251289282
2024-09-27	112749059
2024-09-28	221463913
2024-09-29	391926979
2024-09-30	269365802
2024-10-01	218524813
2024-10-02	397195208
2024-10-03	179650886
2024-10-04	46318692
2024-10-10	13691172
2024-10-12	2069299673
2024-10-15	15852936
2024-10-16	13756680
2024-10-18	7729944
2024-10-24	431042640
2024-10-28	1443270852
2024-11-07	9433152
2024-11-13	13167108
2024-11-15	9695184
2024-11-17	30723252
2024-11-19	9629676
2024-11-20	62805422
2024-11-23	6223260
2024-11-26	4127004
2024-11-27	46183140
2024-11-28	3527952220
2024-11-29	9891708
2024-12-01	12053472
2024-12-02	375842992
2024-12-03	45712134
2024-12-09	14047
2025-01-20	20700528
2025-02-13	70056998
2025-03-13	23231212
2025-03-14	41756408
2025-04-19	3005926497
2025-05-09	756226429
2025-06-10	131072
2025-07-26	140828219
2025-07-27	47511384
2025-07-28	177789810
2025-07-29	168981077
2025-07-30	108456825
2025-07-31	85551928
2025-08-01	98474657
2025-08-02	155409518
2025-08-03	145302930
2025-08-05	105197444
2025-08-06	174370478
2025-08-07	50096344
2025-08-08	33845493
2025-08-09	216262566
2025-08-10	100633539
2025-08-11	132410452
2025-08-12	293645703
2025-08-13	75541460
2025-08-14	67011715
2025-08-15	25679104
2025-08-16	142999763
2025-08-17	47307404
2025-08-20	52428800
2025-08-21	103753253
2025-08-22	60695074
2025-08-23	173516362
2025-08-24	3476611
2025-08-28	93183493
2025-08-29	134822392
2025-08-31	54385793
2025-09-01	206983008
2025-09-04	283746507
2025-09-05	46864428
2025-09-08	87117079
2025-09-09	132737273
2025-09-10	80123381
2025-09-11	50474135
2025-09-13	170266709
2025-09-25	65303072
2025-10-07	2360147812
2025-10-12	2252309766
2025-10-15	2045256370
2025-10-16	5682755590
2025-10-26	2357622550
2025-10-29	2188653863
2025-11-04	4640126807
2025-11-05	4409937422
2025-11-06	4550766614
2025-11-07	7006991802
2025-11-08	4655998969
2025-11-09	7008387313
2025-11-10	4671736970
2025-11-11	4616349859
2025-11-12	5170490473
2025-11-13	4594942937
2025-11-14	2446405951
2025-11-15	2038297064
2025-11-16	2752445103
2025-11-17	2272121307
2025-11-18	2150765462
2025-11-19	2352883028
2025-11-20	2538911744
2025-11-21	2276195268
2025-11-22	2322046375
2025-11-23	1947884572
2025-11-24	2321195521
2025-11-25	2129149955
2025-11-26	2503012232
2025-11-27	1969974565
2025-11-28	2781975309
2025-11-29	2466277799
2025-11-30	2537862839
2025-12-01	2662059083
2025-12-02	2190334867
2025-12-03	2265734970
2025-12-04	2471136927
2025-12-05	2528704550
2025-12-06	2665091901
2025-12-07	2016540075
2025-12-08	2490748891
2025-12-09	4747860684
2025-12-10	5011162540
2025-12-13	64335894
2025-12-14	15728640
2025-12-15	15728640
2025-12-16	5162306247
2025-12-17	7077951874
2025-12-18	13488127708
2025-12-19	439390240
2025-12-20	20971520
2025-12-21	28242953
2025-12-22	67161480
2025-12-23	32030444
2025-12-25	31457280
2025-12-26	20971520
2025-12-28	39018659
2025-12-29	57427404
2025-12-31	65865955
2026-01-02	6134544
2026-01-03	11664755
2026-01-04	141605388
2026-01-05	6219663792
2026-01-06	3925772412
2026-01-07	3451346935
2026-01-08	7343005488
2026-01-09	2929592244
2026-01-10	59093014
2026-01-11	83886080
2026-01-16	300421979
2026-01-17	743847383
2026-01-18	972689322
2026-01-19	205367560
2026-01-22	52332488
2026-01-23	4546616489
2026-01-24	4920374871
2026-01-25	2224756115
2026-01-26	2612910677
2026-01-27	2279129877
2026-01-28	4052942752
2026-01-29	2168207148
2026-01-30	3793293345
2026-01-31	81166274
2026-02-01	115635618
2026-02-02	36700160
2026-02-03	45997573
2026-02-04	2724970142
2026-02-05	2892142055
2026-02-10	2280821418
2026-02-12	2418526030
2026-02-17	2677820292
2026-02-20	37283802
2026-02-24	2009499745
2026-02-25	73134050
2026-02-26	84055003
2026-02-27	40203301
2026-02-28	1889315393
2026-03-01	165479402
2026-03-02	40472451
2026-03-03	38927039
2026-03-04	21988661
2026-03-05	4127004
2026-03-06	19251200
2026-03-07	59030640
2026-03-08	3930480
2026-03-09	57141832
2026-03-10	102274751
