week_start	Neurophysiology
2023-12-18	6877027505
2024-01-08	52471908
2024-01-22	1827578204
2024-01-29	1210079935
2024-02-05	1123545112
2024-02-12	6618006537
2024-02-26	62105159
2024-03-04	400760400
2024-03-11	18118330297
2024-03-18	9371929209
2024-03-25	10045124620
2024-04-01	9770096825
2024-04-08	2831057076
2024-04-15	2656698694
2024-04-22	2675156176
2024-04-29	2310415140
2024-05-06	2574072954
2024-05-13	657476391
2024-05-20	587165250
2024-05-27	840555892
2024-06-03	692600495
2024-06-10	283136593
2024-06-17	29478600
2024-06-24	7795452
2024-07-01	7795452
2024-07-08	1002880308
2024-07-15	2643763752
2024-07-22	4074585486
2024-08-19	7860960
2024-08-26	2691923750
2024-09-02	2429797771
2024-09-09	2433450445
2024-09-16	1907341590
2024-09-23	9389834588
2024-09-30	1986063738
2024-10-07	5382408699
2024-10-14	59808804
2024-10-21	1003910100
2024-10-28	3531337828
2024-11-04	106515848
2024-11-11	70945164
2024-11-18	155630258
2024-11-25	8304058890
2024-12-02	845816715
2024-12-09	28221
2025-01-13	42121644
2025-01-20	58171104
2025-02-10	70056998
2025-02-17	48607254
2025-03-10	64987620
2025-04-14	8841894036
2025-05-05	5830928778
2025-06-09	131072
2025-07-21	255562414
2025-07-28	2159057786
2025-08-04	1482394550
2025-08-11	1517238681
2025-08-18	973946557
2025-08-25	552384265
2025-09-01	837621126
2025-09-08	895640210
2025-09-22	105590513
2025-10-06	10287994266
2025-10-13	17171659625
2025-10-20	4941599698
2025-10-27	5021761768
2025-11-03	71998586022
2025-11-10	57666854416
2025-11-17	36762685615
2025-11-24	36859748222
2025-12-01	37094139538
2025-12-08	26771377768
2025-12-15	57596713002
2025-12-22	380671068
2025-12-29	694773413
2026-01-05	53652321231
2026-01-12	5461563854
2026-01-19	27054985539
2026-01-26	37977609247
2026-02-02	19412848644
2026-02-09	18185590318
2026-02-16	9687528060
2026-02-23	18474067332
2026-03-02	1467598635
2026-03-09	544649748
2026-03-16	11937147439
2026-03-23	7550528872
2026-03-30	163451570241
2026-04-06	20765657956
2026-04-13	6747206338
2026-04-20	2036774487
