week_start	Neurophysiology
2023-12-18	7143783578
2024-01-01	23628987
2024-01-08	52471908
2024-01-22	1932224828
2024-01-29	1254934891
2024-02-05	1187456817
2024-02-12	7441792436
2024-02-26	62105159
2024-03-04	400760400
2024-03-11	18480991091
2024-03-18	9626198886
2024-03-25	10323308271
2024-04-01	11251567789
2024-04-08	2902009500
2024-04-15	2753944716
2024-04-22	2697911637
2024-04-29	2420739014
2024-05-06	2582723706
2024-05-13	657476391
2024-05-20	587165250
2024-05-27	840555892
2024-06-03	692600495
2024-06-10	283136593
2024-06-17	29478600
2024-06-24	7795452
2024-07-01	7795452
2024-07-08	1059459197
2024-07-15	2702278886
2024-07-22	4157052890
2024-08-19	7860960
2024-08-26	2758283354
2024-09-02	2558236781
2024-09-09	2699379247
2024-09-16	1920705222
2024-09-23	9574584091
2024-09-30	2037949295
2024-10-07	5625236462
2024-10-14	59808804
2024-10-21	1037843244
2024-10-28	3680905827
2024-11-04	118569320
2024-11-11	70945164
2024-11-18	159757262
2024-11-25	8304058890
2024-12-02	896148363
2024-12-09	28221
2025-01-13	42121644
2025-01-20	58171104
2025-02-10	70056998
2025-02-17	48607254
2025-03-10	64987620
2025-04-14	8841894036
2025-05-05	6538177340
2025-06-09	131072
2025-07-21	255562414
2025-07-28	2159057786
2025-08-04	1482394550
2025-08-11	1549565180
2025-08-18	973946557
2025-08-25	613906028
2025-09-01	904445614
2025-09-08	930328489
2025-09-22	105590513
2025-10-06	10754144265
2025-10-13	17449744561
2025-10-20	5117535626
2025-10-27	5173980803
2025-11-03	74080829502
2025-11-10	59406832288
2025-11-17	37820893989
2025-11-24	37955038823
2025-12-01	38189064366
2025-12-08	27418093157
2025-12-15	59137101951
2025-12-22	385913948
2025-12-29	723515145
2026-01-05	55177287280
2026-01-12	5623183275
2026-01-19	27886028347
2026-01-26	39136532199
2026-02-02	20245389628
2026-02-09	18753272600
2026-02-16	10001957356
2026-02-23	19402665605
2026-03-02	1569515194
2026-03-09	544649748
2026-03-16	12440881221
2026-03-23	8007251607
2026-03-30	179935859863
2026-04-06	26515589533
2026-04-13	6909741270
2026-04-20	3763590510
