week_start	Neurophysiology
2023-12-18	7521641797
2024-01-01	49308091
2024-01-08	52471908
2024-01-22	2036728581
2024-01-29	1263254407
2024-02-05	1315890957
2024-02-12	7863284917
2024-02-26	62105159
2024-03-04	400760400
2024-03-11	19065833326
2024-03-18	10034991011
2024-03-25	10738517664
2024-04-01	13099278913
2024-04-08	2957080089
2024-04-15	2810732112
2024-04-22	2729115873
2024-04-29	2492664174
2024-05-06	2730060535
2024-05-13	657476391
2024-05-20	587165250
2024-05-27	864204280
2024-06-03	700395947
2024-06-10	295190065
2024-06-17	29478600
2024-06-24	7795452
2024-07-01	7795452
2024-07-08	1208006703
2024-07-15	2978202920
2024-07-22	4229852774
2024-08-19	7860960
2024-08-26	2898732506
2024-09-02	2558236781
2024-09-09	2793198003
2024-09-16	2066326214
2024-09-23	9803029938
2024-09-30	2057005011
2024-10-07	5859087248
2024-10-14	59808804
2024-10-21	1087236276
2024-10-28	3754652777
2024-11-04	118569320
2024-11-11	94855584
2024-11-18	159757262
2024-11-25	8743858713
2024-12-02	929781539
2024-12-09	28221
2025-01-13	42121644
2025-01-20	58171104
2025-02-10	70056998
2025-02-17	48607254
2025-03-10	64987620
2025-04-14	8841894036
2025-05-05	7349836847
2025-06-09	131072
2025-07-21	257070489
2025-07-28	2286724047
2025-08-04	1482394550
2025-08-11	1549565180
2025-08-18	989609603
2025-08-25	613906028
2025-09-01	1056329952
2025-09-08	982757289
2025-09-22	134455621
2025-10-06	11274947153
2025-10-13	18272817585
2025-10-20	5292942380
2025-10-27	5311135610
2025-11-03	76971119103
2025-11-10	61737835179
2025-11-17	38936731981
2025-11-24	39459418090
2025-12-01	39777432612
2025-12-08	28495747233
2025-12-15	61092472766
2025-12-22	395613326
2025-12-29	739243785
2026-01-05	57013607509
2026-01-12	5833725010
2026-01-19	28884683410
2026-01-26	40876774146
2026-02-02	21452237480
2026-02-09	19670748083
2026-02-16	10350561723
2026-02-23	20805691943
2026-03-02	1729880387
2026-03-09	605746372
2026-03-16	13287272016
2026-03-23	9001543817
2026-03-30	201096871413
2026-04-06	34337343958
2026-04-13	7306015979
2026-04-20	6819961589
