week_start	Neurophysiology
2023-12-18	7127006362
2024-01-01	23628987
2024-01-08	52471908
2024-01-22	1858503035
2024-01-29	1230563691
2024-02-05	1184705481
2024-02-12	7010146920
2024-02-26	62105159
2024-03-04	400760400
2024-03-11	18259094551
2024-03-18	9544961285
2024-03-25	10219913926
2024-04-01	11144339591
2024-04-08	2837476860
2024-04-15	2753944716
2024-04-22	2682509624
2024-04-29	2373363645
2024-05-06	2582723706
2024-05-13	657476391
2024-05-20	587165250
2024-05-27	840555892
2024-06-03	692600495
2024-06-10	283136593
2024-06-17	29478600
2024-06-24	7795452
2024-07-01	7795452
2024-07-08	1058779128
2024-07-15	2682495470
2024-07-22	4150240058
2024-08-19	7860960
2024-08-26	2738499938
2024-09-02	2450139303
2024-09-09	2573660435
2024-09-16	1914285438
2024-09-23	9469409729
2024-09-30	2010266172
2024-10-07	5382408699
2024-10-14	59808804
2024-10-21	1010133360
2024-10-28	3602838949
2024-11-04	106515848
2024-11-11	70945164
2024-11-18	155630258
2024-11-25	8304058890
2024-12-02	854205323
2024-12-09	28221
2025-01-13	42121644
2025-01-20	58171104
2025-02-10	70056998
2025-02-17	48607254
2025-03-10	64987620
2025-04-14	8841894036
2025-05-05	6538177340
2025-06-09	131072
2025-07-21	255562414
2025-07-28	2159057786
2025-08-04	1482394550
2025-08-11	1549565180
2025-08-18	973946557
2025-08-25	552384265
2025-09-01	880816627
2025-09-08	930328489
2025-09-22	105590513
2025-10-06	10563760477
2025-10-13	17330792316
2025-10-20	5038232180
2025-10-27	5107753416
2025-11-03	73121557631
2025-11-10	58546770568
2025-11-17	37196080340
2025-11-24	37437689924
2025-12-01	37777772704
2025-12-08	27026801704
2025-12-15	58382313666
2025-12-22	385913948
2025-12-29	719811461
2026-01-05	54373160854
2026-01-12	5503506894
2026-01-19	27489177378
2026-01-26	38647446923
2026-02-02	19855133119
2026-02-09	18554426071
2026-02-16	9865046030
2026-02-23	18862278343
2026-03-02	1555955038
2026-03-09	544649748
2026-03-16	12177406232
2026-03-23	7794885620
2026-03-30	172372495260
2026-04-06	23466905267
2026-04-13	6747206338
2026-04-20	2698199733
