week_start	Neurophysiology
2023-12-18	6831961756
2024-01-08	52471908
2024-01-22	1776614949
2024-01-29	1181640571
2024-02-05	1048056780
2024-02-12	6119576289
2024-02-26	62105159
2024-03-04	400760400
2024-03-11	17449888384
2024-03-18	8918332812
2024-03-25	9556606689
2024-04-01	7977530158
2024-04-08	2707721206
2024-04-15	2575749733
2024-04-22	2583248049
2024-04-29	2242887278
2024-05-06	2569683918
2024-05-13	657476391
2024-05-20	587165250
2024-05-27	840555892
2024-06-03	692600495
2024-06-10	275275633
2024-06-17	29478600
2024-06-24	7795452
2024-07-01	7795452
2024-07-08	996460524
2024-07-15	2542486270
2024-07-22	3923873855
2024-08-19	7860960
2024-08-26	2584752662
2024-09-02	2246184105
2024-09-09	2269753224
2024-09-16	1836328142
2024-09-23	9139595700
2024-09-30	1981281654
2024-10-07	5194025621
2024-10-14	41466564
2024-10-21	975545136
2024-10-28	3375383782
2024-11-04	106515848
2024-11-11	63280728
2024-11-18	155630258
2024-11-25	7422732122
2024-12-02	803970824
2024-12-09	28221
2025-01-13	42121644
2025-01-20	58171104
2025-02-10	70056998
2025-02-17	48607254
2025-03-10	64987620
2025-04-14	8841894036
2025-05-05	5830928778
2025-06-09	131072
2025-07-21	255562414
2025-07-28	2061995442
2025-08-04	1094024686
2025-08-11	1517238681
2025-08-18	973946557
2025-08-25	499955465
2025-09-01	837621126
2025-09-08	895640210
2025-09-22	105590513
2025-10-06	9920828914
2025-10-13	16422704890
2025-10-20	4618302710
2025-10-27	4840236926
2025-11-03	69091876284
2025-11-10	55315243900
2025-11-17	35068452770
2025-11-24	35139475382
2025-12-01	35467171817
2025-12-08	25823348464
2025-12-15	55140144574
2025-12-22	375428188
2025-12-29	673801893
2026-01-05	51551915961
2026-01-12	5267082284
2026-01-19	25946994182
2026-01-26	36139556574
2026-02-02	18273153879
2026-02-09	17027938328
2026-02-16	9023877345
2026-02-23	17323033267
2026-03-02	1332174732
2026-03-09	494736193
2026-03-16	11127410912
2026-03-23	6931545798
2026-03-30	143206818154
2026-04-06	16946706358
2026-04-13	5979986000
2026-04-20	193866767
