asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1215761491/sub-1215761491_ses-1216850371_icephys.nwb	10000697387	30500	200
sub-1250755141/sub-1250755141_ses-1252604639_icephys.nwb	6925522478	20900	200
sub-1283839697/sub-1283839697_ses-1286161139_icephys.nwb	5440360022	14380	180
sub-1250755141/sub-1250755141_ses-1252338979_icephys.nwb	4292776985	17220	180
sub-1211237280/sub-1211237280_ses-1211310622_icephys.nwb	7225723085	22600	200
sub-1269274954/sub-1269274954_ses-1270869059_icephys.nwb	4151284985	14780	160
sub-1260690332/sub-1260690332_ses-1262477727_icephys.nwb	5842596320	21400	180
sub-1260690332/sub-1260690332_ses-1263787520_icephys.nwb	5564351217	18100	180
sub-1215761491/sub-1215761491_ses-1216332346_icephys.nwb	15996220573	43820	200
sub-1250755141/sub-1250755141_ses-1252323866_icephys.nwb	5321291145	12380	180
sub-1266582886/sub-1266582886_ses-1266695836_icephys.nwb	4966933716	14680	180
sub-1219228309/sub-1219228309_ses-1220570982_icephys.nwb	4807662618	14660	180
sub-1269274954/sub-1269274954_ses-1269573448_icephys.nwb	11569666573	21800	180
sub-1283839697/sub-1283839697_ses-1284046852_icephys.nwb	3956079555	8920	180
sub-1219228309/sub-1219228309_ses-1220646787_icephys.nwb	9751999605	19400	200
sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb	9393397877	24000	200
sub-1245540827/sub-1245540827_ses-1245554547_icephys.nwb	4520217097	8980	200
sub-1260954683/sub-1260954683_ses-1261065013_icephys.nwb	33202540232	30820	200
sub-1213383385/sub-1213383385_ses-1214432283_icephys.nwb	11465370614	35240	200
sub-1260690332/sub-1260690332_ses-1262915795_icephys.nwb	3346798368	8400	180
sub-1269274954/sub-1269274954_ses-1270842541_icephys.nwb	8236843533	10560	160
sub-1250755141/sub-1250755141_ses-1252044915_icephys.nwb	3680031715	7720	180
sub-1214619242/sub-1214619242_ses-1215871674_icephys.nwb	10509965070	31560	200
sub-1260690332/sub-1260690332_ses-1263298210_icephys.nwb	10084905734	10100	180
sub-1213383385/sub-1213383385_ses-1213585059_icephys.nwb	6788054715	15640	220
sub-1283839697/sub-1283839697_ses-1286165936_icephys.nwb	5681729535	14060	160
sub-1219228309/sub-1219228309_ses-1220624440_icephys.nwb	5469591571	19360	200
sub-1260690332/sub-1260690332_ses-1262843243_icephys.nwb	4940085141	20480	180
sub-1214619242/sub-1214619242_ses-1216147782_icephys.nwb	9105538401	34800	200
sub-1214619242/sub-1214619242_ses-1216105446_icephys.nwb	9919690563	33520	200
sub-1213383385/sub-1213383385_ses-1214399231_icephys.nwb	51417852411	35800	200
sub-1219228309/sub-1219228309_ses-1221499747_icephys.nwb	8220787948	27420	180
sub-1283839697/sub-1283839697_ses-1285911305_icephys.nwb	11016133120	26860	160
sub-1283839697/sub-1283839697_ses-1285686254_icephys.nwb	13011503718	38280	160
sub-1219228309/sub-1219228309_ses-1220541078_icephys.nwb	5887575051	13280	180
sub-1283839697/sub-1283839697_ses-1285888790_icephys.nwb	7250420187	16080	160
sub-1250755141/sub-1250755141_ses-1252300019_icephys.nwb	4540274389	10780	160
sub-1215761491/sub-1215761491_ses-1216811944_icephys.nwb	13457708432	42280	200
