asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1215761491/sub-1215761491_ses-1216850371_icephys.nwb	10001745515	30499	202	146
sub-1250755141/sub-1250755141_ses-1252604639_icephys.nwb	7117445258	21937	200	145
sub-1283839697/sub-1283839697_ses-1286161139_icephys.nwb	5440360022	14373	177	134
sub-1250755141/sub-1250755141_ses-1252338979_icephys.nwb	4330208296	17284	185	142
sub-1211237280/sub-1211237280_ses-1211310622_icephys.nwb	7230747561	22616	206	157
sub-1269274954/sub-1269274954_ses-1270869059_icephys.nwb	4151284985	14786	168	134
sub-1260690332/sub-1260690332_ses-1262477727_icephys.nwb	5842596320	21394	183	139
sub-1260690332/sub-1260690332_ses-1263787520_icephys.nwb	5564351217	18091	175	137
sub-1215761491/sub-1215761491_ses-1216332346_icephys.nwb	15999222577	43832	201	154
sub-1250755141/sub-1250755141_ses-1252323866_icephys.nwb	5321291145	12388	187	138
sub-1266582886/sub-1266582886_ses-1266695836_icephys.nwb	4968047352	14683	184	137
sub-1219228309/sub-1219228309_ses-1220570982_icephys.nwb	4823045413	14729	191	146
sub-1269274954/sub-1269274954_ses-1269573448_icephys.nwb	11599079665	21810	178	140
sub-1283839697/sub-1283839697_ses-1284046852_icephys.nwb	4115927953	9504	186	139
sub-1219228309/sub-1219228309_ses-1220646787_icephys.nwb	9751999605	19393	192	146
sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb	9400407233	24009	201	147
sub-1245540827/sub-1245540827_ses-1245554547_icephys.nwb	4520217097	8971	197	143
sub-1260954683/sub-1260954683_ses-1261065013_icephys.nwb	33466852808	32004	200	152
sub-1213383385/sub-1213383385_ses-1214432283_icephys.nwb	11468036802	35248	202	151
sub-1260690332/sub-1260690332_ses-1262915795_icephys.nwb	3346798368	8402	184	136
sub-1269274954/sub-1269274954_ses-1270842541_icephys.nwb	8236843533	10557	166	137
sub-1250755141/sub-1250755141_ses-1252044915_icephys.nwb	3681472891	7712	173	135
sub-1214619242/sub-1214619242_ses-1215871674_icephys.nwb	10513941418	31570	205	155
sub-1260690332/sub-1260690332_ses-1263298210_icephys.nwb	10091587550	10094	178	143
sub-1213383385/sub-1213383385_ses-1213585059_icephys.nwb	6806744547	15666	216	160
sub-1283839697/sub-1283839697_ses-1286165936_icephys.nwb	5820811115	14738	176	141
sub-1219228309/sub-1219228309_ses-1220624440_icephys.nwb	5473784083	19355	198	146
sub-1260690332/sub-1260690332_ses-1262843243_icephys.nwb	4940085141	20489	178	139
sub-1214619242/sub-1214619242_ses-1216147782_icephys.nwb	9109514749	34817	195	150
sub-1214619242/sub-1214619242_ses-1216105446_icephys.nwb	9921537551	33522	199	153
sub-1213383385/sub-1213383385_ses-1214399231_icephys.nwb	51653326873	36906	205	169
sub-1219228309/sub-1219228309_ses-1221499747_icephys.nwb	8227469764	27418	182	142
sub-1283839697/sub-1283839697_ses-1285911305_icephys.nwb	11041746748	26860	171	132
sub-1283839697/sub-1283839697_ses-1285686254_icephys.nwb	13049153831	38401	165	131
sub-1219228309/sub-1219228309_ses-1220541078_icephys.nwb	5892422643	13274	191	144
sub-1283839697/sub-1283839697_ses-1285888790_icephys.nwb	7250420187	16079	167	131
sub-1250755141/sub-1250755141_ses-1252300019_icephys.nwb	4691273087	11479	180	138
sub-1215761491/sub-1215761491_ses-1216811944_icephys.nwb	13459739180	42290	202	151
sub-1216137954/sub-1216137954_ses-1217320110_icephys.nwb	13626558344	38521	190	142
sub-1219228309/sub-1219228309_ses-1219394738_icephys.nwb	4706432841	17768	200	157
sub-1250755141/sub-1250755141_ses-1252049114_icephys.nwb	3804195433	9498	187	137
sub-1250755141/sub-1250755141_ses-1252585565_icephys.nwb	6713504601	11625	174	139
sub-1283839697/sub-1283839697_ses-1285857401_icephys.nwb	6571758708	16938	173	133
sub-1283839697/sub-1283839697_ses-1285862271_icephys.nwb	11188470718	32755	176	143
sub-1260690332/sub-1260690332_ses-1263345105_icephys.nwb	5283941260	19383	187	148
sub-1245540827/sub-1245540827_ses-1245598984_icephys.nwb	5150941422	9496	187	141
sub-1283839697/sub-1283839697_ses-1285917149_icephys.nwb	12631785691	28797	171	134
sub-1283839697/sub-1283839697_ses-1285426750_icephys.nwb	7417983846	19390	171	132
sub-1226798098/sub-1226798098_ses-1227881168_icephys.nwb	24373789142	21028	187	154
sub-1250755141/sub-1250755141_ses-1252805031_icephys.nwb	5103003257	13044	180	135
sub-1294084014/sub-1294084014_ses-1296502812_icephys.nwb	13610442007	30685	158	130
sub-1266582886/sub-1266582886_ses-1266612757_icephys.nwb	10695001150	28922	170	136
sub-1294084014/sub-1294084014_ses-1296463937_icephys.nwb	9181449167	19714	154	127
sub-1269274954/sub-1269274954_ses-1271064716_icephys.nwb	3129840441	8703	167	127
sub-1283839697/sub-1283839697_ses-1285874277_icephys.nwb	18912854509	21943	174	147
sub-1260690332/sub-1260690332_ses-1262918597_icephys.nwb	10337655255	22342	172	145
sub-1260690332/sub-1260690332_ses-1263313597_icephys.nwb	3996908474	12766	166	134
sub-1226798098/sub-1226798098_ses-1227031770_icephys.nwb	11300546821	32180	181	143
sub-1283839697/sub-1283839697_ses-1285687749_icephys.nwb	10843890360	28012	161	129
sub-1269274954/sub-1269274954_ses-1272060020_icephys.nwb	6012432100	21847	158	134
sub-1203384279/sub-1203384279_ses-1207354915_icephys.nwb	6420167318	11594	209	163
sub-1250755141/sub-1250755141_ses-1250823734_icephys.nwb	3674096921	13855	169	143
sub-1245540827/sub-1245540827_ses-1245575200_icephys.nwb	9773970282	30141	179	140
sub-1213383385/sub-1213383385_ses-1213670823_icephys.nwb	5738337413	10889	198	148
sub-1269274954/sub-1269274954_ses-1270914211_icephys.nwb	3044345868	10114	165	130
sub-1215761491/sub-1215761491_ses-1216352979_icephys.nwb	71282283716	56237	187	160
sub-1219228309/sub-1219228309_ses-1221146354_icephys.nwb	13011640405	30229	174	146
sub-1214619242/sub-1214619242_ses-1216175756_icephys.nwb	10630193388	33870	185	153
sub-1245540827/sub-1245540827_ses-1245627720_icephys.nwb	6649153662	22628	189	140
sub-1219228309/sub-1219228309_ses-1220639014_icephys.nwb	7794514866	16029	178	144
sub-1219228309/sub-1219228309_ses-1221512583_icephys.nwb	4908323991	11295	175	138
sub-1214619242/sub-1214619242_ses-1215786079_icephys.nwb	7911701309	23819	182	150
sub-1219228309/sub-1219228309_ses-1219420367_icephys.nwb	23991009351	17190	177	151
sub-1214619242/sub-1214619242_ses-1214780609_icephys.nwb	9079349822	21195	183	150
sub-1214619242/sub-1214619242_ses-1215810984_icephys.nwb	4896851275	15134	191	150
sub-1215761491/sub-1215761491_ses-1217045525_icephys.nwb	5247157668	8491	174	141
sub-1214619242/sub-1214619242_ses-1216089177_icephys.nwb	79142994634	48667	184	159
sub-1269274954/sub-1269274954_ses-1269528778_icephys.nwb	4948899741	17594	166	136
sub-1269274954/sub-1269274954_ses-1270826760_icephys.nwb	3316563256	8839	161	135
sub-1269274954/sub-1269274954_ses-1272031332_icephys.nwb	3612453713	12946	155	128
sub-1269274954/sub-1269274954_ses-1272049018_icephys.nwb	3238538664	9778	158	129
sub-1215761491/sub-1215761491_ses-1216301594_icephys.nwb	11888809980	33142	190	148
sub-1216137954/sub-1216137954_ses-1217208907_icephys.nwb	7130740365	20695	190	145
sub-1283839697/sub-1283839697_ses-1285689323_icephys.nwb	8618592084	17639	161	135
sub-1250755141/sub-1250755141_ses-1252505875_icephys.nwb	5605143105	20330	168	142
sub-1260690332/sub-1260690332_ses-1263346114_icephys.nwb	6655241219	13764	162	136
sub-1283839697/sub-1283839697_ses-1285421664_icephys.nwb	8382911855	24906	164	131
sub-1214619242/sub-1214619242_ses-1214763751_icephys.nwb	6544797218	16231	184	148
sub-1269274954/sub-1269274954_ses-1270931176_icephys.nwb	4057561232	12922	158	133
sub-1269274954/sub-1269274954_ses-1270851803_icephys.nwb	2956956828	11113	161	135
sub-1260690332/sub-1260690332_ses-1262515603_icephys.nwb	4849855331	9177	167	135
sub-1203384279/sub-1203384279_ses-1208025548_icephys.nwb	4796152195	11092	187	156
sub-1215761491/sub-1215761491_ses-1216875788_icephys.nwb	9307113900	27803	199	155
sub-1221154087/sub-1221154087_ses-1223009392_icephys.nwb	48707330643	27077	185	149
sub-1219228309/sub-1219228309_ses-1220536876_icephys.nwb	5944343186	16569	184	143
sub-1294084014/sub-1294084014_ses-1295624038_icephys.nwb	6022596853	16866	159	132
sub-1226798098/sub-1226798098_ses-1227050604_icephys.nwb	11028270776	29934	187	146
sub-1245540827/sub-1245540827_ses-1245633006_icephys.nwb	9438065841	31749	179	145
sub-1260690332/sub-1260690332_ses-1263825663_icephys.nwb	3902445097	16094	164	136
sub-1219228309/sub-1219228309_ses-1220543791_icephys.nwb	6180283342	19992	182	148
sub-1269274954/sub-1269274954_ses-1269540163_icephys.nwb	9660299504	28415	162	134
sub-1283839697/sub-1283839697_ses-1283894551_icephys.nwb	11869851836	25173	163	131
sub-1213383385/sub-1213383385_ses-1214977838_icephys.nwb	8229783802	24764	187	151
sub-1214619242/sub-1214619242_ses-1216190659_icephys.nwb	5691816776	18572	192	152
sub-1226798098/sub-1226798098_ses-1227851205_icephys.nwb	3975790425	14232	171	141
sub-1250755141/sub-1250755141_ses-1253077052_icephys.nwb	6665376041	22210	171	136
sub-1294084014/sub-1294084014_ses-1295357117_icephys.nwb	6818323179	21231	163	135
sub-1260690332/sub-1260690332_ses-1262808591_icephys.nwb	5525713003	18779	168	136
sub-1283839697/sub-1283839697_ses-1285896468_icephys.nwb	8394694170	23058	156	129
sub-1250755141/sub-1250755141_ses-1252555814_icephys.nwb	5222324092	18786	170	140
sub-1250755141/sub-1250755141_ses-1252545590_icephys.nwb	18188300597	12593	173	145
sub-1282284113/sub-1282284113_ses-1284101454_icephys.nwb	18979009517	18510	158	139
sub-1211237280/sub-1211237280_ses-1211337735_icephys.nwb	3664101989	14429	198	155
sub-1215761491/sub-1215761491_ses-1216785628_icephys.nwb	15573409411	46018	191	154
sub-1211237280/sub-1211237280_ses-1211330298_icephys.nwb	6208503832	13504	196	157
sub-1260690332/sub-1260690332_ses-1262534833_icephys.nwb	18011502944	13031	173	144
sub-1219228309/sub-1219228309_ses-1220550427_icephys.nwb	4572629346	9374	177	143
sub-1214619242/sub-1214619242_ses-1216168185_icephys.nwb	15945766430	49408	191	154
sub-1250755141/sub-1250755141_ses-1252064712_icephys.nwb	5542818363	11182	175	142
sub-1260954683/sub-1260954683_ses-1263249371_icephys.nwb	8263165171	25547	172	135
sub-1269274954/sub-1269274954_ses-1270857167_icephys.nwb	4546883352	10910	170	139
sub-1269274954/sub-1269274954_ses-1270836783_icephys.nwb	5332355257	13670	160	133
sub-1269274954/sub-1269274954_ses-1272026289_icephys.nwb	3187255582	9193	155	128
sub-1250755141/sub-1250755141_ses-1253078742_icephys.nwb	6393937671	26737	173	144
sub-1250755141/sub-1250755141_ses-1252515001_icephys.nwb	4772778098	10569	171	142
sub-1250755141/sub-1250755141_ses-1251477813_icephys.nwb	10756627988	31345	174	140
sub-1226798098/sub-1226798098_ses-1227830364_icephys.nwb	6657075235	15314	175	140
sub-1260690332/sub-1260690332_ses-1262930780_icephys.nwb	13807727459	46081	168	142
sub-1215761491/sub-1215761491_ses-1216289951_icephys.nwb	6524376169	21758	181	149
sub-1211237280/sub-1211237280_ses-1211291814_icephys.nwb	50377586939	18668	192	169
sub-1250755141/sub-1250755141_ses-1252078128_icephys.nwb	6617169956	22011	168	134
sub-1214619242/sub-1214619242_ses-1215856266_icephys.nwb	9732423612	31814	190	146
sub-1269274954/sub-1269274954_ses-1269533843_icephys.nwb	7530988782	18847	163	136
sub-1226798098/sub-1226798098_ses-1227844083_icephys.nwb	6302224930	17019	178	142
sub-1283839697/sub-1283839697_ses-1285650466_icephys.nwb	5183981479	9506	161	128
sub-1294084014/sub-1294084014_ses-1295638740_icephys.nwb	13537065148	30606	161	135
sub-1294084014/sub-1294084014_ses-1295184253_icephys.nwb	21831933395	18176	157	137
sub-1250755141/sub-1250755141_ses-1252075673_icephys.nwb	4824293691	12777	167	138
sub-1219228309/sub-1219228309_ses-1221164423_icephys.nwb	15315520061	45237	177	145
sub-1269274954/sub-1269274954_ses-1269533196_icephys.nwb	6221583470	21467	158	133
sub-1230941843/sub-1230941843_ses-1230973356_icephys.nwb	3901762747	16566	177	139
sub-1230941843/sub-1230941843_ses-1230980739_icephys.nwb	7004654186	23704	168	139
sub-1269274954/sub-1269274954_ses-1271127391_icephys.nwb	2996714334	8607	175	135
sub-1250755141/sub-1250755141_ses-1251465036_icephys.nwb	7863547934	25598	165	139
sub-1269274954/sub-1269274954_ses-1271119875_icephys.nwb	2938140798	7218	152	125
sub-1250755141/sub-1250755141_ses-1251011231_icephys.nwb	5280766580	19857	175	140
sub-1260690332/sub-1260690332_ses-1262558322_icephys.nwb	4379635737	13023	171	143
sub-1219228309/sub-1219228309_ses-1220563240_icephys.nwb	12851219117	27794	178	146
