asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1215761491/sub-1215761491_ses-1216850371_icephys.nwb	10071802513	30500	203	146
sub-1250755141/sub-1250755141_ses-1252604639_icephys.nwb	7185004446	22078	202	146
sub-1283839697/sub-1283839697_ses-1286161139_icephys.nwb	5480366172	14374	178	134
sub-1250755141/sub-1250755141_ses-1252338979_icephys.nwb	4366178915	17285	186	142
sub-1211237280/sub-1211237280_ses-1211310622_icephys.nwb	7284684436	22617	207	157
sub-1269274954/sub-1269274954_ses-1270869059_icephys.nwb	4188606995	14787	169	134
sub-1260690332/sub-1260690332_ses-1262477727_icephys.nwb	5904440929	21396	185	139
sub-1260690332/sub-1260690332_ses-1263787520_icephys.nwb	5627715701	18094	177	138
sub-1215761491/sub-1215761491_ses-1216332346_icephys.nwb	16114839747	43833	202	154
sub-1250755141/sub-1250755141_ses-1252323866_icephys.nwb	5366236593	12390	188	139
sub-1266582886/sub-1266582886_ses-1266695836_icephys.nwb	5004628900	14684	185	137
sub-1219228309/sub-1219228309_ses-1220570982_icephys.nwb	4859167152	14730	192	146
sub-1269274954/sub-1269274954_ses-1269573448_icephys.nwb	11681189690	21811	179	140
sub-1283839697/sub-1283839697_ses-1284046852_icephys.nwb	4189823827	9673	189	141
sub-1219228309/sub-1219228309_ses-1220646787_icephys.nwb	9819620094	19394	193	146
sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb	9475710407	24011	202	148
sub-1245540827/sub-1245540827_ses-1245554547_icephys.nwb	4557377805	8973	198	144
sub-1260954683/sub-1260954683_ses-1261065013_icephys.nwb	33601394516	32390	203	154
sub-1213383385/sub-1213383385_ses-1214432283_icephys.nwb	11849515008	36699	211	159
sub-1260690332/sub-1260690332_ses-1262915795_icephys.nwb	3372477472	8403	185	136
sub-1269274954/sub-1269274954_ses-1270842541_icephys.nwb	8262271551	10558	167	137
sub-1250755141/sub-1250755141_ses-1252044915_icephys.nwb	3718985685	7714	175	135
sub-1214619242/sub-1214619242_ses-1215871674_icephys.nwb	10588629743	31571	206	155
sub-1260690332/sub-1260690332_ses-1263298210_icephys.nwb	10128535471	10095	179	143
sub-1213383385/sub-1213383385_ses-1213585059_icephys.nwb	6852456681	15667	217	160
sub-1283839697/sub-1283839697_ses-1286165936_icephys.nwb	5914732547	14966	179	143
sub-1219228309/sub-1219228309_ses-1220624440_icephys.nwb	5517958354	19356	199	146
sub-1260690332/sub-1260690332_ses-1262843243_icephys.nwb	4992514930	20491	180	139
sub-1214619242/sub-1214619242_ses-1216147782_icephys.nwb	9179990688	34818	196	150
sub-1214619242/sub-1214619242_ses-1216105446_icephys.nwb	9993398675	33523	200	153
sub-1213383385/sub-1213383385_ses-1214399231_icephys.nwb	51761094536	37128	207	170
sub-1219228309/sub-1219228309_ses-1221499747_icephys.nwb	8293354977	27419	183	142
sub-1283839697/sub-1283839697_ses-1285911305_icephys.nwb	11125613570	26861	172	132
sub-1283839697/sub-1283839697_ses-1285686254_icephys.nwb	13521743653	40318	174	140
sub-1219228309/sub-1219228309_ses-1220541078_icephys.nwb	5935544678	13275	192	144
sub-1283839697/sub-1283839697_ses-1285888790_icephys.nwb	7308983531	16080	168	131
sub-1250755141/sub-1250755141_ses-1252300019_icephys.nwb	4744873553	11563	182	139
sub-1215761491/sub-1215761491_ses-1216811944_icephys.nwb	13560033969	42291	203	151
sub-1216137954/sub-1216137954_ses-1217320110_icephys.nwb	13728449048	38523	191	143
sub-1219228309/sub-1219228309_ses-1219394738_icephys.nwb	4770010431	17865	202	158
sub-1250755141/sub-1250755141_ses-1252049114_icephys.nwb	3833312128	9499	188	137
sub-1250755141/sub-1250755141_ses-1252585565_icephys.nwb	6763044965	11627	176	139
sub-1283839697/sub-1283839697_ses-1285857401_icephys.nwb	6623011156	16939	174	133
sub-1283839697/sub-1283839697_ses-1285862271_icephys.nwb	11368964622	33182	179	145
sub-1260690332/sub-1260690332_ses-1263345105_icephys.nwb	5394313136	19666	191	150
sub-1245540827/sub-1245540827_ses-1245598984_icephys.nwb	5188916598	9497	188	141
sub-1283839697/sub-1283839697_ses-1285917149_icephys.nwb	12729814502	28798	172	134
sub-1283839697/sub-1283839697_ses-1285426750_icephys.nwb	7487757002	19392	172	133
sub-1226798098/sub-1226798098_ses-1227881168_icephys.nwb	24466288344	21283	190	156
sub-1250755141/sub-1250755141_ses-1252805031_icephys.nwb	5144316309	13045	181	135
sub-1294084014/sub-1294084014_ses-1296502812_icephys.nwb	13714828999	30687	159	131
sub-1266582886/sub-1266582886_ses-1266612757_icephys.nwb	10782789447	28923	171	136
sub-1294084014/sub-1294084014_ses-1296463937_icephys.nwb	9260527334	19715	155	127
sub-1269274954/sub-1269274954_ses-1271064716_icephys.nwb	3156621722	8704	168	127
sub-1283839697/sub-1283839697_ses-1285874277_icephys.nwb	19034196279	22212	177	149
sub-1260690332/sub-1260690332_ses-1262918597_icephys.nwb	10497739431	22704	175	147
sub-1260690332/sub-1260690332_ses-1263313597_icephys.nwb	4031629979	12767	167	134
sub-1226798098/sub-1226798098_ses-1227031770_icephys.nwb	11388261908	32181	182	143
sub-1283839697/sub-1283839697_ses-1285687749_icephys.nwb	10931133381	28013	162	129
sub-1269274954/sub-1269274954_ses-1272060020_icephys.nwb	6351745863	23122	167	142
sub-1203384279/sub-1203384279_ses-1207354915_icephys.nwb	6509412783	11663	214	165
sub-1250755141/sub-1250755141_ses-1250823734_icephys.nwb	3713259029	13857	170	144
sub-1245540827/sub-1245540827_ses-1245575200_icephys.nwb	9863711358	30143	181	140
sub-1213383385/sub-1213383385_ses-1213670823_icephys.nwb	5782238763	10890	199	148
sub-1269274954/sub-1269274954_ses-1270914211_icephys.nwb	3070385992	10115	166	130
sub-1215761491/sub-1215761491_ses-1216352979_icephys.nwb	71395401632	56238	188	160
sub-1219228309/sub-1219228309_ses-1221146354_icephys.nwb	13120831026	30230	175	146
sub-1214619242/sub-1214619242_ses-1216175756_icephys.nwb	10712540404	33871	186	153
sub-1245540827/sub-1245540827_ses-1245627720_icephys.nwb	6699731124	22629	190	140
sub-1219228309/sub-1219228309_ses-1220639014_icephys.nwb	7850542891	16030	179	144
sub-1219228309/sub-1219228309_ses-1221512583_icephys.nwb	4948123841	11297	176	139
