asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1215761491/sub-1215761491_ses-1216850371_icephys.nwb	9556336455	29760	180
sub-1250755141/sub-1250755141_ses-1252604639_icephys.nwb	6680241738	20700	180
sub-1283839697/sub-1283839697_ses-1286161139_icephys.nwb	5055662280	13980	160
sub-1250755141/sub-1250755141_ses-1252338979_icephys.nwb	4095973418	17000	160
sub-1211237280/sub-1211237280_ses-1211310622_icephys.nwb	6780376311	21960	180
sub-1269274954/sub-1269274954_ses-1270869059_icephys.nwb	3865929705	14580	160
sub-1260690332/sub-1260690332_ses-1262477727_icephys.nwb	5562145979	20720	160
sub-1260690332/sub-1260690332_ses-1263787520_icephys.nwb	5345707417	17840	160
sub-1215761491/sub-1215761491_ses-1216332346_icephys.nwb	15330777019	42340	180
sub-1250755141/sub-1250755141_ses-1252323866_icephys.nwb	5108914653	12060	180
sub-1266582886/sub-1266582886_ses-1266695836_icephys.nwb	4644648448	14320	160
sub-1219228309/sub-1219228309_ses-1220570982_icephys.nwb	4553772616	14180	180
sub-1269274954/sub-1269274954_ses-1269573448_icephys.nwb	11077407316	21080	160
sub-1283839697/sub-1283839697_ses-1284046852_icephys.nwb	3710579657	8540	160
sub-1219228309/sub-1219228309_ses-1220646787_icephys.nwb	9383125058	18960	180
sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb	9055785279	23780	180
sub-1245540827/sub-1245540827_ses-1245554547_icephys.nwb	4300695247	8840	180
sub-1260954683/sub-1260954683_ses-1261065013_icephys.nwb	32805497276	30320	180
sub-1213383385/sub-1213383385_ses-1214432283_icephys.nwb	10916449354	34140	180
sub-1260690332/sub-1260690332_ses-1262915795_icephys.nwb	3106252448	8280	160
sub-1269274954/sub-1269274954_ses-1270842541_icephys.nwb	8093231903	10300	160
sub-1250755141/sub-1250755141_ses-1252044915_icephys.nwb	3526230689	7580	160
sub-1214619242/sub-1214619242_ses-1215871674_icephys.nwb	10089844403	30960	180
sub-1260690332/sub-1260690332_ses-1263298210_icephys.nwb	9913291059	9840	160
sub-1213383385/sub-1213383385_ses-1213585059_icephys.nwb	6378349179	15180	200
sub-1283839697/sub-1283839697_ses-1286165936_icephys.nwb	5408777351	13900	160
sub-1219228309/sub-1219228309_ses-1220624440_icephys.nwb	5159919169	18720	180
sub-1260690332/sub-1260690332_ses-1262843243_icephys.nwb	4654678917	19980	160
sub-1214619242/sub-1214619242_ses-1216147782_icephys.nwb	8887819929	34480	180
sub-1214619242/sub-1214619242_ses-1216105446_icephys.nwb	9672404779	33220	180
sub-1213383385/sub-1213383385_ses-1214399231_icephys.nwb	51219045711	35600	180
sub-1219228309/sub-1219228309_ses-1221499747_icephys.nwb	8025159748	27160	160
sub-1283839697/sub-1283839697_ses-1285911305_icephys.nwb	10473274210	26560	160
sub-1283839697/sub-1283839697_ses-1285686254_icephys.nwb	12704492762	37940	160
sub-1219228309/sub-1219228309_ses-1220541078_icephys.nwb	5668602239	12780	180
sub-1283839697/sub-1283839697_ses-1285888790_icephys.nwb	6886555051	15600	160
sub-1250755141/sub-1250755141_ses-1252300019_icephys.nwb	4398451092	10640	160
sub-1215761491/sub-1215761491_ses-1216811944_icephys.nwb	12864317930	41120	180
sub-1216137954/sub-1216137954_ses-1217320110_icephys.nwb	13028369068	38200	180
sub-1219228309/sub-1219228309_ses-1219394738_icephys.nwb	4369147696	16680	180
sub-1250755141/sub-1250755141_ses-1252049114_icephys.nwb	3627608622	9040	160
sub-1250755141/sub-1250755141_ses-1252585565_icephys.nwb	6556259377	11460	160
sub-1283839697/sub-1283839697_ses-1285857401_icephys.nwb	6055823636	16340	160
sub-1283839697/sub-1283839697_ses-1285862271_icephys.nwb	10495024780	30960	160
sub-1260690332/sub-1260690332_ses-1263345105_icephys.nwb	4888164880	17980	160
sub-1245540827/sub-1245540827_ses-1245598984_icephys.nwb	4890079246	9360	160
sub-1283839697/sub-1283839697_ses-1285917149_icephys.nwb	11854106913	28240	160
sub-1283839697/sub-1283839697_ses-1285426750_icephys.nwb	6946132214	19120	160
sub-1226798098/sub-1226798098_ses-1227881168_icephys.nwb	23938160239	19920	160
sub-1250755141/sub-1250755141_ses-1252805031_icephys.nwb	4923484089	12700	160
sub-1294084014/sub-1294084014_ses-1296502812_icephys.nwb	13003860431	30380	140
sub-1266582886/sub-1266582886_ses-1266612757_icephys.nwb	10418072358	28660	160
sub-1294084014/sub-1294084014_ses-1296463937_icephys.nwb	8946148363	19460	140
sub-1269274954/sub-1269274954_ses-1271064716_icephys.nwb	3017463527	8580	160
sub-1283839697/sub-1283839697_ses-1285874277_icephys.nwb	18298334067	20920	160
sub-1260690332/sub-1260690332_ses-1262918597_icephys.nwb	9840276669	21000	160
sub-1260690332/sub-1260690332_ses-1263313597_icephys.nwb	3845518044	12420	160
sub-1226798098/sub-1226798098_ses-1227031770_icephys.nwb	10767740217	31600	160
