asset_path	bytes_sent
sub-1215761491/sub-1215761491_ses-1216850371_icephys.nwb	3400606986
sub-1250755141/sub-1250755141_ses-1252604639_icephys.nwb	2592147256
sub-1283839697/sub-1283839697_ses-1286161139_icephys.nwb	1953193710
sub-1250755141/sub-1250755141_ses-1252338979_icephys.nwb	1382270742
sub-1211237280/sub-1211237280_ses-1211310622_icephys.nwb	2348298220
sub-1269274954/sub-1269274954_ses-1270869059_icephys.nwb	1298869730
sub-1260690332/sub-1260690332_ses-1262477727_icephys.nwb	1760356693
sub-1260690332/sub-1260690332_ses-1263787520_icephys.nwb	1991634532
sub-1215761491/sub-1215761491_ses-1216332346_icephys.nwb	5855016908
sub-1250755141/sub-1250755141_ses-1252323866_icephys.nwb	1518375408
sub-1266582886/sub-1266582886_ses-1266695836_icephys.nwb	1747791600
sub-1219228309/sub-1219228309_ses-1220570982_icephys.nwb	1565920200
sub-1269274954/sub-1269274954_ses-1269573448_icephys.nwb	4029127336
sub-1283839697/sub-1283839697_ses-1284046852_icephys.nwb	1234441537
sub-1219228309/sub-1219228309_ses-1220646787_icephys.nwb	3072542051
sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb	3294460666
sub-1245540827/sub-1245540827_ses-1245554547_icephys.nwb	1737996406
sub-1260954683/sub-1260954683_ses-1261065013_icephys.nwb	2770667272
sub-1213383385/sub-1213383385_ses-1214432283_icephys.nwb	4037985380
sub-1260690332/sub-1260690332_ses-1262915795_icephys.nwb	1145345188
sub-1269274954/sub-1269274954_ses-1270842541_icephys.nwb	1267719538
sub-1250755141/sub-1250755141_ses-1252044915_icephys.nwb	1344022415
sub-1214619242/sub-1214619242_ses-1215871674_icephys.nwb	3385389370
sub-1260690332/sub-1260690332_ses-1263298210_icephys.nwb	1298379170
sub-1213383385/sub-1213383385_ses-1213585059_icephys.nwb	2198028258
sub-1283839697/sub-1283839697_ses-1286165936_icephys.nwb	1628321280
sub-1219228309/sub-1219228309_ses-1220624440_icephys.nwb	1821652744
sub-1260690332/sub-1260690332_ses-1262843243_icephys.nwb	1649123334
sub-1214619242/sub-1214619242_ses-1216147782_icephys.nwb	2941876514
sub-1214619242/sub-1214619242_ses-1216105446_icephys.nwb	3446583728
sub-1213383385/sub-1213383385_ses-1214399231_icephys.nwb	2963259717
sub-1219228309/sub-1219228309_ses-1221499747_icephys.nwb	2591149360
sub-1283839697/sub-1283839697_ses-1285911305_icephys.nwb	4125311332
sub-1283839697/sub-1283839697_ses-1285686254_icephys.nwb	4645407729
sub-1219228309/sub-1219228309_ses-1220541078_icephys.nwb	1701720378
sub-1283839697/sub-1283839697_ses-1285888790_icephys.nwb	2511580232
sub-1250755141/sub-1250755141_ses-1252300019_icephys.nwb	1563628499
sub-1215761491/sub-1215761491_ses-1216811944_icephys.nwb	4607737734
sub-1216137954/sub-1216137954_ses-1217320110_icephys.nwb	4471840220
sub-1219228309/sub-1219228309_ses-1219394738_icephys.nwb	1822936681
sub-1250755141/sub-1250755141_ses-1252049114_icephys.nwb	1263655813
sub-1250755141/sub-1250755141_ses-1252585565_icephys.nwb	2548474692
sub-1283839697/sub-1283839697_ses-1285857401_icephys.nwb	2098443884
sub-1283839697/sub-1283839697_ses-1285862271_icephys.nwb	3478196564
sub-1260690332/sub-1260690332_ses-1263345105_icephys.nwb	1885054576
sub-1245540827/sub-1245540827_ses-1245598984_icephys.nwb	1739567196
sub-1283839697/sub-1283839697_ses-1285917149_icephys.nwb	4293718157
sub-1283839697/sub-1283839697_ses-1285426750_icephys.nwb	2682458266
sub-1226798098/sub-1226798098_ses-1227881168_icephys.nwb	1827045307
sub-1250755141/sub-1250755141_ses-1252805031_icephys.nwb	1896466176
sub-1294084014/sub-1294084014_ses-1296502812_icephys.nwb	4525899524
sub-1266582886/sub-1266582886_ses-1266612757_icephys.nwb	3961546503
sub-1294084014/sub-1294084014_ses-1296463937_icephys.nwb	3881716859
sub-1269274954/sub-1269274954_ses-1271064716_icephys.nwb	1010642012
sub-1283839697/sub-1283839697_ses-1285874277_icephys.nwb	2103266222
sub-1260690332/sub-1260690332_ses-1262918597_icephys.nwb	3471653008
sub-1260690332/sub-1260690332_ses-1263313597_icephys.nwb	1447697388
sub-1226798098/sub-1226798098_ses-1227031770_icephys.nwb	3895141351
sub-1283839697/sub-1283839697_ses-1285687749_icephys.nwb	3600112732
sub-1269274954/sub-1269274954_ses-1272060020_icephys.nwb	1976511579
sub-1203384279/sub-1203384279_ses-1207354915_icephys.nwb	10632253336
sub-1250755141/sub-1250755141_ses-1250823734_icephys.nwb	1281823428
sub-1245540827/sub-1245540827_ses-1245575200_icephys.nwb	3443448756
sub-1213383385/sub-1213383385_ses-1213670823_icephys.nwb	2169409456
sub-1269274954/sub-1269274954_ses-1270914211_icephys.nwb	998122240
sub-1215761491/sub-1215761491_ses-1216352979_icephys.nwb	4406808848
sub-1219228309/sub-1219228309_ses-1221146354_icephys.nwb	4712173077
sub-1214619242/sub-1214619242_ses-1216175756_icephys.nwb	3550038824
sub-1245540827/sub-1245540827_ses-1245627720_icephys.nwb	2187370924
sub-1219228309/sub-1219228309_ses-1220639014_icephys.nwb	2594949718
