asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1215761491/sub-1215761491_ses-1216850371_icephys.nwb	10001745515	30499	202	146
sub-1250755141/sub-1250755141_ses-1252604639_icephys.nwb	6925522478	20907	191	137
sub-1283839697/sub-1283839697_ses-1286161139_icephys.nwb	5440360022	14373	177	134
sub-1250755141/sub-1250755141_ses-1252338979_icephys.nwb	4292776985	17218	182	141
sub-1211237280/sub-1211237280_ses-1211310622_icephys.nwb	7230747561	22616	206	157
sub-1269274954/sub-1269274954_ses-1270869059_icephys.nwb	4151284985	14786	168	134
sub-1260690332/sub-1260690332_ses-1262477727_icephys.nwb	5842596320	21394	183	139
sub-1260690332/sub-1260690332_ses-1263787520_icephys.nwb	5564351217	18091	175	137
sub-1215761491/sub-1215761491_ses-1216332346_icephys.nwb	15999222577	43832	201	154
sub-1250755141/sub-1250755141_ses-1252323866_icephys.nwb	5321291145	12388	187	138
sub-1266582886/sub-1266582886_ses-1266695836_icephys.nwb	4966933716	14682	183	137
sub-1219228309/sub-1219228309_ses-1220570982_icephys.nwb	4823045413	14729	191	146
sub-1269274954/sub-1269274954_ses-1269573448_icephys.nwb	11569666573	21809	177	140
sub-1283839697/sub-1283839697_ses-1284046852_icephys.nwb	4078970196	9502	184	139
sub-1219228309/sub-1219228309_ses-1220646787_icephys.nwb	9751999605	19393	192	146
sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb	9394511513	24008	200	147
sub-1245540827/sub-1245540827_ses-1245554547_icephys.nwb	4520217097	8971	197	143
sub-1260954683/sub-1260954683_ses-1261065013_icephys.nwb	33466852808	32004	200	152
sub-1213383385/sub-1213383385_ses-1214432283_icephys.nwb	11468036802	35248	202	151
sub-1260690332/sub-1260690332_ses-1262915795_icephys.nwb	3346798368	8402	184	136
sub-1269274954/sub-1269274954_ses-1270842541_icephys.nwb	8236843533	10557	166	137
sub-1250755141/sub-1250755141_ses-1252044915_icephys.nwb	3681472891	7712	173	135
