	asset_path	bytes_sent
0	sub-1211237280/sub-1211237280_ses-1211291814_icephys.nwb	84141756
1	sub-1203384279/sub-1203384279_ses-1207354915_icephys.nwb	13429140
2	sub-1203384279/sub-1203384279_ses-1208025548_icephys.nwb	91592022
3	sub-1211237280/sub-1211237280_ses-1211310622_icephys.nwb	72541147
4	sub-1211237280/sub-1211237280_ses-1211330298_icephys.nwb	17883345
5	sub-1211237280/sub-1211237280_ses-1211337735_icephys.nwb	20668824
6	sub-1213383385/sub-1213383385_ses-1213585059_icephys.nwb	11136360
7	sub-1213383385/sub-1213383385_ses-1213670823_icephys.nwb	13756680
8	sub-1213383385/sub-1213383385_ses-1214399231_icephys.nwb	18359492
9	sub-1213383385/sub-1213383385_ses-1214432283_icephys.nwb	51323466
10	sub-1214619242/sub-1214619242_ses-1214763751_icephys.nwb	39973081
11	sub-1214619242/sub-1214619242_ses-1214780609_icephys.nwb	163352903
12	sub-1214619242/sub-1214619242_ses-1215786079_icephys.nwb	20569512
13	sub-1213383385/sub-1213383385_ses-1214977838_icephys.nwb	13167108
14	sub-1214619242/sub-1214619242_ses-1216105446_icephys.nwb	114391668
15	sub-1214619242/sub-1214619242_ses-1216089177_icephys.nwb	14433790
16	sub-1214619242/sub-1214619242_ses-1215871674_icephys.nwb	86857702
17	sub-1214619242/sub-1214619242_ses-1216147782_icephys.nwb	32593415
18	sub-1215761491/sub-1215761491_ses-1216289951_icephys.nwb	70166404
19	sub-1214619242/sub-1214619242_ses-1216175756_icephys.nwb	40668240
20	sub-1214619242/sub-1214619242_ses-1216190659_icephys.nwb	22041816
21	sub-1214619242/sub-1214619242_ses-1216184330_icephys.nwb	8058716
22	sub-1214619242/sub-1214619242_ses-1216168185_icephys.nwb	119008727
23	sub-1215761491/sub-1215761491_ses-1216785628_icephys.nwb	50832134
24	sub-1215761491/sub-1215761491_ses-1216352979_icephys.nwb	25986468
25	sub-1215761491/sub-1215761491_ses-1216332346_icephys.nwb	104505548
26	sub-1215761491/sub-1215761491_ses-1216301594_icephys.nwb	79902046
27	sub-1215761491/sub-1215761491_ses-1216811944_icephys.nwb	7467912
28	sub-1215761491/sub-1215761491_ses-1217045525_icephys.nwb	33808919
29	sub-1216137954/sub-1216137954_ses-1217208907_icephys.nwb	10743312
30	sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb	27379974
31	sub-1215761491/sub-1215761491_ses-1216850371_icephys.nwb	92568980
32	sub-1215761491/sub-1215761491_ses-1216875788_icephys.nwb	47364797
33	sub-1216137954/sub-1216137954_ses-1217320110_icephys.nwb	153642860
34	sub-1219228309/sub-1219228309_ses-1219420367_icephys.nwb	95488984
35	sub-1219228309/sub-1219228309_ses-1219394738_icephys.nwb	58681227
36	sub-1219228309/sub-1219228309_ses-1220332457_icephys.nwb	79855428
37	sub-1219228309/sub-1219228309_ses-1220541078_icephys.nwb	15371635
38	sub-1219228309/sub-1219228309_ses-1220570982_icephys.nwb	34375627
39	sub-1219228309/sub-1219228309_ses-1220550427_icephys.nwb	41262788
40	sub-1219228309/sub-1219228309_ses-1220543791_icephys.nwb	6616308
41	sub-1219228309/sub-1219228309_ses-1220563240_icephys.nwb	62248728
42	sub-1219228309/sub-1219228309_ses-1220614632_icephys.nwb	85401363
43	sub-1219228309/sub-1219228309_ses-1220623195_icephys.nwb	38653457
44	sub-1219228309/sub-1219228309_ses-1220624440_icephys.nwb	23223231
45	sub-1219228309/sub-1219228309_ses-1220646787_icephys.nwb	24670208
46	sub-1219228309/sub-1219228309_ses-1220639014_icephys.nwb	21555716
47	sub-1219228309/sub-1219228309_ses-1221146354_icephys.nwb	163410135
48	sub-1219228309/sub-1219228309_ses-1221499747_icephys.nwb	14808392
49	sub-1219228309/sub-1219228309_ses-1221164423_icephys.nwb	83109642
50	sub-1219228309/sub-1219228309_ses-1221512583_icephys.nwb	6354276
51	sub-1221154087/sub-1221154087_ses-1223009392_icephys.nwb	36167100
52	sub-1219228309/sub-1219228309_ses-1221556157_icephys.nwb	11922456
53	sub-1226798098/sub-1226798098_ses-1227031770_icephys.nwb	50363492
54	sub-1226798098/sub-1226798098_ses-1227841898_icephys.nwb	2989790
55	sub-1226798098/sub-1226798098_ses-1227844083_icephys.nwb	21656428
56	sub-1226798098/sub-1226798098_ses-1227830364_icephys.nwb	30831522
57	sub-1226798098/sub-1226798098_ses-1227050604_icephys.nwb	147949200
58	sub-1226798098/sub-1226798098_ses-1227851205_icephys.nwb	56903876
59	sub-1230941843/sub-1230941843_ses-1230968775_icephys.nwb	22472828
60	sub-1226798098/sub-1226798098_ses-1227881168_icephys.nwb	13105184
61	sub-1230941843/sub-1230941843_ses-1230973356_icephys.nwb	19345408
62	sub-1245540827/sub-1245540827_ses-1245554547_icephys.nwb	23324432
63	sub-1230941843/sub-1230941843_ses-1230980739_icephys.nwb	11728401
64	sub-1245540827/sub-1245540827_ses-1245570238_icephys.nwb	8388608
