asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1215761491/sub-1215761491_ses-1216850371_icephys.nwb	9860583391	30500	200
sub-1250755141/sub-1250755141_ses-1252604639_icephys.nwb	6828307970	20900	180
sub-1283839697/sub-1283839697_ses-1286161139_icephys.nwb	5360347722	14380	180
sub-1250755141/sub-1250755141_ses-1252338979_icephys.nwb	4220835747	17220	180
sub-1211237280/sub-1211237280_ses-1211310622_icephys.nwb	7117849335	22600	200
sub-1269274954/sub-1269274954_ses-1270869059_icephys.nwb	4076640965	14780	160
sub-1260690332/sub-1260690332_ses-1262477727_icephys.nwb	5743407094	21400	180
sub-1260690332/sub-1260690332_ses-1263787520_icephys.nwb	5464808397	18080	180
sub-1215761491/sub-1215761491_ses-1216332346_icephys.nwb	15764986233	43820	200
sub-1250755141/sub-1250755141_ses-1252323866_icephys.nwb	5242791265	12380	180
sub-1266582886/sub-1266582886_ses-1266695836_icephys.nwb	4878638272	14680	180
sub-1219228309/sub-1219228309_ses-1220570982_icephys.nwb	4699297401	14660	180
sub-1269274954/sub-1269274954_ses-1269573448_icephys.nwb	11405446523	21800	180
sub-1283839697/sub-1283839697_ses-1284046852_icephys.nwb	3888059761	8920	180
sub-1219228309/sub-1219228309_ses-1220646787_icephys.nwb	9616758627	19400	200
sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb	9259374447	24000	200
sub-1245540827/sub-1245540827_ses-1245554547_icephys.nwb	4448453829	8960	200
sub-1260954683/sub-1260954683_ses-1261065013_icephys.nwb	33064471468	30820	180
sub-1213383385/sub-1213383385_ses-1214432283_icephys.nwb	11307390954	35240	200
sub-1260690332/sub-1260690332_ses-1262915795_icephys.nwb	3269761056	8400	180
sub-1269274954/sub-1269274954_ses-1270842541_icephys.nwb	8173082421	10560	160
sub-1250755141/sub-1250755141_ses-1252044915_icephys.nwb	3619024839	7700	160
sub-1214619242/sub-1214619242_ses-1215871674_icephys.nwb	10360588420	31560	200
sub-1260690332/sub-1260690332_ses-1263298210_icephys.nwb	10011009892	10080	180
sub-1213383385/sub-1213383385_ses-1213585059_icephys.nwb	6605206179	15640	200
sub-1283839697/sub-1283839697_ses-1286165936_icephys.nwb	5591848327	14060	160
sub-1219228309/sub-1219228309_ses-1220624440_icephys.nwb	5379998377	19360	200
sub-1260690332/sub-1260690332_ses-1262843243_icephys.nwb	4845968875	20480	180
sub-1214619242/sub-1214619242_ses-1216147782_icephys.nwb	8964586523	34800	200
sub-1214619242/sub-1214619242_ses-1216105446_icephys.nwb	9771579279	33500	200
sub-1213383385/sub-1213383385_ses-1214399231_icephys.nwb	51281770509	35800	200
sub-1219228309/sub-1219228309_ses-1221499747_icephys.nwb	8089017522	27420	180
sub-1283839697/sub-1283839697_ses-1285911305_icephys.nwb	10729551382	26860	160
sub-1283839697/sub-1283839697_ses-1285686254_icephys.nwb	12792221392	38280	160
sub-1219228309/sub-1219228309_ses-1220541078_icephys.nwb	5801330981	13280	180
sub-1283839697/sub-1283839697_ses-1285888790_icephys.nwb	7088355011	16080	160
sub-1250755141/sub-1250755141_ses-1252300019_icephys.nwb	4472583403	10780	160
sub-1215761491/sub-1215761491_ses-1216811944_icephys.nwb	13220041326	42280	200
sub-1216137954/sub-1216137954_ses-1217320110_icephys.nwb	13330855712	38520	180
sub-1219228309/sub-1219228309_ses-1219394738_icephys.nwb	4443998014	16880	180
sub-1250755141/sub-1250755141_ses-1252049114_icephys.nwb	3731440992	9420	180
sub-1250755141/sub-1250755141_ses-1252585565_icephys.nwb	6616651145	11620	180
sub-1283839697/sub-1283839697_ses-1285857401_icephys.nwb	6410795484	16940	160
sub-1283839697/sub-1283839697_ses-1285862271_icephys.nwb	10733603850	31540	160
sub-1260690332/sub-1260690332_ses-1263345105_icephys.nwb	4986869984	18460	180
sub-1245540827/sub-1245540827_ses-1245598984_icephys.nwb	5008519914	9500	180
sub-1283839697/sub-1283839697_ses-1285917149_icephys.nwb	12434286893	28800	160
sub-1283839697/sub-1283839697_ses-1285426750_icephys.nwb	7289490434	19380	160
sub-1226798098/sub-1226798098_ses-1227881168_icephys.nwb	24132997195	20280	180
sub-1250755141/sub-1250755141_ses-1252805031_icephys.nwb	5020377153	13040	180
sub-1294084014/sub-1294084014_ses-1296502812_icephys.nwb	13405391719	30680	160
sub-1266582886/sub-1266582886_ses-1266612757_icephys.nwb	10481822964	28920	160
sub-1294084014/sub-1294084014_ses-1296463937_icephys.nwb	9022179197	19720	160
