asset_path	bytes_sent
sub-1211237280/sub-1211237280_ses-1211291814_icephys.nwb	1474085096
sub-1203384279/sub-1203384279_ses-1207354915_icephys.nwb	1604035079
sub-1203384279/sub-1203384279_ses-1208025548_icephys.nwb	1132023744
sub-1211237280/sub-1211237280_ses-1211297065_icephys.nwb	1401298018
sub-1211237280/sub-1211237280_ses-1211310622_icephys.nwb	1775285165
sub-1211237280/sub-1211237280_ses-1211330298_icephys.nwb	1277567479
sub-1211237280/sub-1211237280_ses-1211337735_icephys.nwb	965388348
sub-1213383385/sub-1213383385_ses-1213585059_icephys.nwb	1330948426
sub-1213383385/sub-1213383385_ses-1213670823_icephys.nwb	1138908562
sub-1213383385/sub-1213383385_ses-1214399231_icephys.nwb	1761782388
sub-1213383385/sub-1213383385_ses-1214432283_icephys.nwb	2017508432
sub-1214619242/sub-1214619242_ses-1214763751_icephys.nwb	1362492727
sub-1214619242/sub-1214619242_ses-1214780609_icephys.nwb	1604411127
sub-1214619242/sub-1214619242_ses-1215786079_icephys.nwb	1572931344
sub-1213383385/sub-1213383385_ses-1214977838_icephys.nwb	1655479013
sub-1214619242/sub-1214619242_ses-1215810984_icephys.nwb	1062992604
sub-1214619242/sub-1214619242_ses-1215856266_icephys.nwb	1636031578
sub-1214619242/sub-1214619242_ses-1216105446_icephys.nwb	1756542128
sub-1214619242/sub-1214619242_ses-1216089177_icephys.nwb	2166860592
sub-1214619242/sub-1214619242_ses-1215871674_icephys.nwb	1913910778
sub-1214619242/sub-1214619242_ses-1216147782_icephys.nwb	1698799648
sub-1215761491/sub-1215761491_ses-1216289951_icephys.nwb	1326122748
sub-1214619242/sub-1214619242_ses-1216175756_icephys.nwb	2008210996
sub-1214619242/sub-1214619242_ses-1216190659_icephys.nwb	1163404090
sub-1214619242/sub-1214619242_ses-1216184330_icephys.nwb	1343116468
sub-1214619242/sub-1214619242_ses-1216168185_icephys.nwb	2799011732
sub-1215761491/sub-1215761491_ses-1216785628_icephys.nwb	2538420327
sub-1215761491/sub-1215761491_ses-1216352979_icephys.nwb	2493427768
sub-1215761491/sub-1215761491_ses-1216332346_icephys.nwb	3268955566
sub-1215761491/sub-1215761491_ses-1216301594_icephys.nwb	2024464310
sub-1215761491/sub-1215761491_ses-1216811944_icephys.nwb	2415142771
sub-1215761491/sub-1215761491_ses-1217045525_icephys.nwb	1162811357
sub-1216137954/sub-1216137954_ses-1217208907_icephys.nwb	1424672471
sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb	1879789118
sub-1215761491/sub-1215761491_ses-1216850371_icephys.nwb	1710492492
sub-1215761491/sub-1215761491_ses-1216875788_icephys.nwb	1692374965
sub-1216137954/sub-1216137954_ses-1217320110_icephys.nwb	2300133836
sub-1219228309/sub-1219228309_ses-1219420367_icephys.nwb	1333278348
sub-1219228309/sub-1219228309_ses-1219394738_icephys.nwb	1030861048
sub-1219228309/sub-1219228309_ses-1220536876_icephys.nwb	1156020508
sub-1219228309/sub-1219228309_ses-1220332457_icephys.nwb	1551845784
sub-1219228309/sub-1219228309_ses-1220541078_icephys.nwb	1180525762
sub-1219228309/sub-1219228309_ses-1220570982_icephys.nwb	898706497
sub-1219228309/sub-1219228309_ses-1220550427_icephys.nwb	902275508
sub-1219228309/sub-1219228309_ses-1220543791_icephys.nwb	1215650724
sub-1219228309/sub-1219228309_ses-1220563240_icephys.nwb	2127023089
sub-1219228309/sub-1219228309_ses-1220614632_icephys.nwb	1354739755
sub-1219228309/sub-1219228309_ses-1220623195_icephys.nwb	1278200426
sub-1219228309/sub-1219228309_ses-1220624440_icephys.nwb	1009127138
sub-1219228309/sub-1219228309_ses-1220646787_icephys.nwb	1501594809
sub-1219228309/sub-1219228309_ses-1220639014_icephys.nwb	1276499451
sub-1219228309/sub-1219228309_ses-1221146354_icephys.nwb	1997988828
sub-1219228309/sub-1219228309_ses-1221499747_icephys.nwb	1413158151
sub-1219228309/sub-1219228309_ses-1221164423_icephys.nwb	2192076294
sub-1219228309/sub-1219228309_ses-1221512583_icephys.nwb	869979705
sub-1221154087/sub-1221154087_ses-1223009392_icephys.nwb	1260268288
sub-1219228309/sub-1219228309_ses-1221556157_icephys.nwb	1692364704
