asset_path	bytes_sent
sub-1211237280/sub-1211237280_ses-1211291814_icephys.nwb	656057192
sub-1203384279/sub-1203384279_ses-1207354915_icephys.nwb	9232253214
sub-1203384279/sub-1203384279_ses-1208025548_icephys.nwb	536840804
sub-1211237280/sub-1211237280_ses-1211297065_icephys.nwb	906734770
sub-1211237280/sub-1211237280_ses-1211310622_icephys.nwb	888125458
sub-1211237280/sub-1211237280_ses-1211330298_icephys.nwb	904737522
sub-1211237280/sub-1211237280_ses-1211337735_icephys.nwb	499082824
sub-1213383385/sub-1213383385_ses-1213585059_icephys.nwb	569474110
sub-1213383385/sub-1213383385_ses-1213670823_icephys.nwb	725928062
sub-1213383385/sub-1213383385_ses-1214399231_icephys.nwb	1101960672
sub-1213383385/sub-1213383385_ses-1214432283_icephys.nwb	1401798922
sub-1214619242/sub-1214619242_ses-1214763751_icephys.nwb	794677867
sub-1214619242/sub-1214619242_ses-1214780609_icephys.nwb	1065146151
sub-1214619242/sub-1214619242_ses-1215786079_icephys.nwb	958281232
sub-1213383385/sub-1213383385_ses-1214977838_icephys.nwb	920055851
sub-1214619242/sub-1214619242_ses-1215810984_icephys.nwb	478534740
sub-1214619242/sub-1214619242_ses-1215856266_icephys.nwb	1139010797
sub-1214619242/sub-1214619242_ses-1216105446_icephys.nwb	1043643948
sub-1214619242/sub-1214619242_ses-1216089177_icephys.nwb	1508796110
sub-1214619242/sub-1214619242_ses-1215871674_icephys.nwb	1108907989
sub-1214619242/sub-1214619242_ses-1216147782_icephys.nwb	994118441
sub-1215761491/sub-1215761491_ses-1216289951_icephys.nwb	825406640
sub-1214619242/sub-1214619242_ses-1216175756_icephys.nwb	1180758068
sub-1214619242/sub-1214619242_ses-1216190659_icephys.nwb	688517750
sub-1214619242/sub-1214619242_ses-1216184330_icephys.nwb	662809480
sub-1214619242/sub-1214619242_ses-1216168185_icephys.nwb	1924929550
sub-1215761491/sub-1215761491_ses-1216785628_icephys.nwb	2079927886
sub-1215761491/sub-1215761491_ses-1216352979_icephys.nwb	1101152196
sub-1215761491/sub-1215761491_ses-1216332346_icephys.nwb	1766893680
sub-1215761491/sub-1215761491_ses-1216301594_icephys.nwb	1290567260
sub-1215761491/sub-1215761491_ses-1216811944_icephys.nwb	1447049231
sub-1215761491/sub-1215761491_ses-1217045525_icephys.nwb	667888626
sub-1216137954/sub-1216137954_ses-1217208907_icephys.nwb	974155263
sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb	971534463
