asset_path	bytes_sent
sub-1211237280/sub-1211237280_ses-1211291814_icephys.nwb	706774006
sub-1203384279/sub-1203384279_ses-1207354915_icephys.nwb	9339567517
sub-1203384279/sub-1203384279_ses-1208025548_icephys.nwb	648204212
sub-1211237280/sub-1211237280_ses-1211297065_icephys.nwb	947790170
sub-1211237280/sub-1211237280_ses-1211310622_icephys.nwb	945001802
sub-1211237280/sub-1211237280_ses-1211330298_icephys.nwb	968124487
sub-1211237280/sub-1211237280_ses-1211337735_icephys.nwb	636378864
sub-1213383385/sub-1213383385_ses-1213585059_icephys.nwb	669068560
sub-1213383385/sub-1213383385_ses-1213670823_icephys.nwb	875560324
sub-1213383385/sub-1213383385_ses-1214399231_icephys.nwb	1157665038
sub-1213383385/sub-1213383385_ses-1214432283_icephys.nwb	1587444726
sub-1214619242/sub-1214619242_ses-1214763751_icephys.nwb	832463080
sub-1214619242/sub-1214619242_ses-1214780609_icephys.nwb	1234269758
sub-1214619242/sub-1214619242_ses-1215786079_icephys.nwb	1163027240
sub-1213383385/sub-1213383385_ses-1214977838_icephys.nwb	1005940569
sub-1214619242/sub-1214619242_ses-1215810984_icephys.nwb	528914076
sub-1214619242/sub-1214619242_ses-1215856266_icephys.nwb	1196297729
sub-1214619242/sub-1214619242_ses-1216105446_icephys.nwb	1155454576
sub-1214619242/sub-1214619242_ses-1216089177_icephys.nwb	1751246818
sub-1214619242/sub-1214619242_ses-1215871674_icephys.nwb	1199181208
sub-1214619242/sub-1214619242_ses-1216147782_icephys.nwb	1071806576
sub-1215761491/sub-1215761491_ses-1216289951_icephys.nwb	907722496
sub-1214619242/sub-1214619242_ses-1216175756_icephys.nwb	1387702908
sub-1214619242/sub-1214619242_ses-1216190659_icephys.nwb	760795492
sub-1214619242/sub-1214619242_ses-1216184330_icephys.nwb	732326758
sub-1214619242/sub-1214619242_ses-1216168185_icephys.nwb	2142832332
sub-1215761491/sub-1215761491_ses-1216785628_icephys.nwb	2324932592
sub-1215761491/sub-1215761491_ses-1216352979_icephys.nwb	1286888784
