	asset_path	bytes_sent
0	sub-1211237280/sub-1211237280_ses-1211291814_icephys.nwb	251377106
1	sub-1203384279/sub-1203384279_ses-1207354915_icephys.nwb	270052850
2	sub-1203384279/sub-1203384279_ses-1208025548_icephys.nwb	331770826
3	sub-1211237280/sub-1211237280_ses-1211297065_icephys.nwb	315010878
4	sub-1211237280/sub-1211237280_ses-1211310622_icephys.nwb	642277618
5	sub-1211237280/sub-1211237280_ses-1211330298_icephys.nwb	327471197
6	sub-1211237280/sub-1211237280_ses-1211337735_icephys.nwb	288529108
7	sub-1213383385/sub-1213383385_ses-1213585059_icephys.nwb	370991016
8	sub-1213383385/sub-1213383385_ses-1213670823_icephys.nwb	240070802
9	sub-1213383385/sub-1213383385_ses-1214399231_icephys.nwb	545332660
10	sub-1213383385/sub-1213383385_ses-1214432283_icephys.nwb	546293870
11	sub-1214619242/sub-1214619242_ses-1214763751_icephys.nwb	263656765
12	sub-1214619242/sub-1214619242_ses-1214780609_icephys.nwb	312489530
13	sub-1214619242/sub-1214619242_ses-1215786079_icephys.nwb	442209280
14	sub-1213383385/sub-1213383385_ses-1214977838_icephys.nwb	464348219
15	sub-1214619242/sub-1214619242_ses-1215810984_icephys.nwb	262206530
16	sub-1214619242/sub-1214619242_ses-1215856266_icephys.nwb	381133925
17	sub-1214619242/sub-1214619242_ses-1216105446_icephys.nwb	573475848
18	sub-1214619242/sub-1214619242_ses-1216089177_icephys.nwb	393017122
19	sub-1214619242/sub-1214619242_ses-1215871674_icephys.nwb	690813337
20	sub-1214619242/sub-1214619242_ses-1216147782_icephys.nwb	427032709
21	sub-1215761491/sub-1215761491_ses-1216289951_icephys.nwb	489754728
22	sub-1214619242/sub-1214619242_ses-1216175756_icephys.nwb	650075208
23	sub-1214619242/sub-1214619242_ses-1216190659_icephys.nwb	334981638
24	sub-1214619242/sub-1214619242_ses-1216184330_icephys.nwb	484328778
25	sub-1214619242/sub-1214619242_ses-1216168185_icephys.nwb	613400814
26	sub-1215761491/sub-1215761491_ses-1216785628_icephys.nwb	623035407
27	sub-1215761491/sub-1215761491_ses-1216352979_icephys.nwb	672035852
28	sub-1215761491/sub-1215761491_ses-1216332346_icephys.nwb	947900766
29	sub-1215761491/sub-1215761491_ses-1216301594_icephys.nwb	850134600
30	sub-1215761491/sub-1215761491_ses-1216811944_icephys.nwb	663687641
31	sub-1215761491/sub-1215761491_ses-1217045525_icephys.nwb	273951908
32	sub-1216137954/sub-1216137954_ses-1217208907_icephys.nwb	227327036
33	sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb	703232233
34	sub-1215761491/sub-1215761491_ses-1216850371_icephys.nwb	345568866
35	sub-1215761491/sub-1215761491_ses-1216875788_icephys.nwb	340796178
36	sub-1216137954/sub-1216137954_ses-1217320110_icephys.nwb	611710528
37	sub-1219228309/sub-1219228309_ses-1219420367_icephys.nwb	293621592
38	sub-1219228309/sub-1219228309_ses-1219394738_icephys.nwb	235839628
39	sub-1219228309/sub-1219228309_ses-1220536876_icephys.nwb	347848100
40	sub-1219228309/sub-1219228309_ses-1220332457_icephys.nwb	383181220
41	sub-1219228309/sub-1219228309_ses-1220541078_icephys.nwb	291660963
42	sub-1219228309/sub-1219228309_ses-1220570982_icephys.nwb	217019033
43	sub-1219228309/sub-1219228309_ses-1220550427_icephys.nwb	292263112
44	sub-1219228309/sub-1219228309_ses-1220543791_icephys.nwb	399294372
45	sub-1219228309/sub-1219228309_ses-1220563240_icephys.nwb	749652385
46	sub-1219228309/sub-1219228309_ses-1220614632_icephys.nwb	306998494
47	sub-1219228309/sub-1219228309_ses-1220623195_icephys.nwb	465602680
48	sub-1219228309/sub-1219228309_ses-1220624440_icephys.nwb	201495603
49	sub-1219228309/sub-1219228309_ses-1220646787_icephys.nwb	328918294
50	sub-1219228309/sub-1219228309_ses-1220639014_icephys.nwb	230953331
51	sub-1219228309/sub-1219228309_ses-1221146354_icephys.nwb	451643992
52	sub-1219228309/sub-1219228309_ses-1221499747_icephys.nwb	369424291
53	sub-1219228309/sub-1219228309_ses-1221164423_icephys.nwb	492953344
54	sub-1219228309/sub-1219228309_ses-1221512583_icephys.nwb	160958337
55	sub-1221154087/sub-1221154087_ses-1223009392_icephys.nwb	428807724
56	sub-1219228309/sub-1219228309_ses-1221556157_icephys.nwb	327248716
57	sub-1226798098/sub-1226798098_ses-1227031770_icephys.nwb	783073940
58	sub-1226798098/sub-1226798098_ses-1227841898_icephys.nwb	158367424
59	sub-1226798098/sub-1226798098_ses-1227844083_icephys.nwb	271616836
60	sub-1226798098/sub-1226798098_ses-1227830364_icephys.nwb	243290690
61	sub-1226798098/sub-1226798098_ses-1227050604_icephys.nwb	553068252
62	sub-1226798098/sub-1226798098_ses-1227851205_icephys.nwb	168547356
63	sub-1230941843/sub-1230941843_ses-1230968775_icephys.nwb	99113567
64	sub-1226798098/sub-1226798098_ses-1227881168_icephys.nwb	146372972
65	sub-1230941843/sub-1230941843_ses-1230973356_icephys.nwb	150053846
66	sub-1245540827/sub-1245540827_ses-1245554547_icephys.nwb	377026826
67	sub-1230941843/sub-1230941843_ses-1230980739_icephys.nwb	205483487
68	sub-1230941843/sub-1230941843_ses-1230997485_icephys.nwb	269936491
69	sub-1245540827/sub-1245540827_ses-1245570238_icephys.nwb	244792688
70	sub-1245540827/sub-1245540827_ses-1245633006_icephys.nwb	342389165
71	sub-1245540827/sub-1245540827_ses-1245598984_icephys.nwb	201870744
72	sub-1245540827/sub-1245540827_ses-1245627720_icephys.nwb	200556256
