region	bytes_sent	number_of_requests	number_of_downloads
missing	1448375267424	305540	8580
US/Virginia	5200645689	7580	360
US/California	160355444515	18920	580
CN/Shanxi	3818960284	460	<50
CL/Santiago Metropolitan	1160001272	<50	<50
VPN	5384186830	280	220
US/Massachusetts	39273993395	880	<50
AWS/ap-southeast-1	1904976964	160	160
AWS/ap-southeast-2	480236432	<50	<50
DE/State of Berlin	33138797753	200	200
NL/Flevoland	21344304454	80	80
GitHub	2337225752	11940	180
GCP/us-east4	41040094468	160	160
US/New York	41028309812	420	180
AWS/us-east-1	7380596712	1500	<50
US/Nevada	11639567013	60	60
US/Illinois	1205744919	200	60
CN/Shanghai	17150550758	100	100
BR/São Paulo	32053812	<50	<50
CN/Beijing	83950461	<50	<50
HK/Islands	11671386614	<50	<50
US/Minnesota	9204676010	<50	<50
NP/Madhesh	1	<50	<50
SG/Singapore	254728597	<50	<50
FI/Uusimaa	2302122444	<50	<50
GCP/us-west4	4067066038	<50	<50
GCP/asia-east1	1033523824	<50	<50
PT/Lisbon	47221352	<50	<50
TW/Taiwan	223425804	<50	<50
ID/Bali	6503672	<50	<50
US/South Carolina	114676992	<50	<50
AWS/us-east-2	6069347435	480	<50
US/Indiana	4180932	<50	<50
NZ/Wellington Region	9888236	<50	<50
US/Wyoming	7216292	<50	<50
US/Florida	22099212	<50	<50
MX/Mexico City	12609160	<50	<50
DE/Baden-Wurttemberg	6503672	<50	<50
HK/Hong Kong	284987153	<50	<50
AR/Buenos Aires F.D.	132411040	<50	<50
TR/Kütahya	1	<50	<50
JP/Tokyo	15252920	<50	<50
US/New Jersey	343776640	120	<50
US/Arizona	626640	940	<50
US/Texas	99202336	940	<50
US/Iowa	103768744	<50	<50
GCP/us-central1	98575696	<50	<50
IN/Punjab	299118856	<50	<50
GB/England	1	<50	<50
TR/Gaziantep	6105488	<50	<50
CA/British Columbia	11547336	<50	<50
