region	bytes_sent
unknown	1102936954272
GitHub	10276489264
AWS/us-east-2	9412968
US/Tennessee	40006570644
US/Maryland	343776640
DE/State of Berlin	33138797753
GCP/us-west4	12673090837
NL/North Holland	32284448496
IR/Tehran	68931862214
GCP/us-east1	80013141288
GCP/asia-east1	37223473748
AWS/us-east-1	5588278369
IT/Emilia-Romagna	4547064719
CA/Quebec	6817034060
GCP/us-west1	4013795950
VPN	47634959940
JP/Tokyo	15252920
HK/Hong Kong	1517486488
GCP/us-east4	2067047648
FI/Uusimaa	1317050252
DE/North Rhine-Westphalia	390880597
GB/Scotland	43522392
IT/Liguria	71739484
TW/Taiwan	223425804
SE/Västra Götaland	339283056
AWS/ap-southeast-1	221058484
US/Virginia	35239284
US/Michigan	19378288
AU/New South Wales	9821872
GB/England	1618847736
GCP/us-central1	152004448
VN/Ho Chi Minh City (HCMC)	49287848
US/California	484760312
US/Minnesota	118792304
NZ/Wellington Region	9888236
