region	bytes_sent	number_of_requests	number_of_downloads
missing	1605714586621	314520	9280
US/Virginia	5140847061	7040	340
US/California	159277729525	18900	580
CL/Santiago Metropolitan	1160001272	<50	<50
VPN	1964656168	140	100
AWS/ap-southeast-1	1824543796	140	140
DE/State of Berlin	33138797753	200	200
GitHub	1443627298	7080	100
US/New York	40378748352	260	160
US/Nevada	11639567013	60	60
AWS/us-east-1	1151802364	220	<50
BR/São Paulo	32053812	<50	<50
SG/Singapore	254728597	<50	<50
FI/Uusimaa	2302122444	<50	<50
GCP/asia-east1	1033523824	<50	<50
TW/Taiwan	223425804	<50	<50
US/Illinois	726199483	200	<50
US/South Carolina	114676992	<50	<50
AWS/us-east-2	6069034115	<50	<50
CN/Beijing	14732809	<50	<50
CN/Shanxi	3700167980	440	<50
CN/Shanghai	19909201	<50	<50
US/Wyoming	7216292	<50	<50
MX/Mexico City	12609160	<50	<50
HK/Hong Kong	284987153	<50	<50
AR/Buenos Aires F.D.	132411040	<50	<50
JP/Tokyo	15252920	<50	<50
US/Arizona	626640	940	<50
US/Texas	99202336	940	<50
US/Iowa	148915688	<50	<50
IN/Punjab	190157064	<50	<50
US/Minnesota	545644416	<50	<50
US/Florida	7300040	<50	<50
TR/Gaziantep	6105488	<50	<50
CA/British Columbia	11547336	<50	<50
