region	bytes_sent
unknown	1226951585060
GitHub	4985291732
DE/State of Berlin	33138797753
AWS/us-east-2	626640
NL/North Holland	18087889124
IR/Tehran	68931862214
GCP/us-east1	40006570644
IT/Emilia-Romagna	4547064719
AWS/us-east-1	4446037308
VPN	5685922768
JP/Tokyo	15252920
DE/North Rhine-Westphalia	390880597
CA/Quebec	2431591688
GB/Scotland	43522392
IT/Liguria	71739484
AWS/ap-southeast-1	99346908
US/Michigan	19378288
AU/New South Wales	9821872
US/Virginia	17918280
US/Minnesota	118792304
NZ/Wellington Region	9888236
