region	bytes_sent
GitHub	5672663377
AWS/us-east-2	29365184036
US/California	42679097431
US/Nevada	245147788
PT/Lisbon	94493784
AWS/us-east-1	13167592361
US/Indiana	108232480
US/Vermont	5618371829
US/Washington	9225880417
CN/Shanghai	10006878828
GCP/us-west4	6131754223
US/Virginia	10567480729
US/New York	341950868
US/Massachusetts	9850795116
IT/Emilia-Romagna	1043192656
VPN	16218735969
CA/Quebec	3535072931
GCP/us-east1	12061276406
JP/Okayama	7764588
IR/Tehran	12184166246
US/New Hampshire	169506656267
IT/Lombardy	4088473023
GCP/asia-east1	10044875245
GCP/us-east4	9370457355
HK/Hong Kong	2759402850
CN/Shaanxi	1774509384
GCP/us-west1	4983552277
GCP/us-central1	7494089003
AWS/ap-southeast-1	176130056
DE/State of Berlin	5177521538
NL/Flevoland	11438683357
SE/Västra Götaland	339283056
GB/Scotland	9290960
US/Tennessee	5549475604
US/Minnesota	4488093188
FI/Uusimaa	1039240956
SE/Stockholm	14278080
NO/Oslo	287608656
GCP/europe-west4	7277301250
US/Georgia	1049557606
CA/Ontario	7276596411
GB/England	281496348
TW/Taiwan	324646617
HK/Tuen Mun	415670552
DE/Brandenburg	6503672
ES/Catalonia	16777216
IE/Leinster	6304580
IN/Punjab	55533040
