region	bytes_sent
US/California	102201887294
AWS/us-east-2	58201922927
HK/Hong Kong	5588627192
AWS/us-east-1	25137463637
GitHub	12657526803
IT/Lombardy	7133329942
US/Minnesota	13790252822
US/New Hampshire	169506656267
VPN	39993873219
ES/Catalonia	25165824
CA/Ontario	18692246033
CN/Shaanxi	3829592792
CN/Shanghai	26905261014
US/Vermont	12336426650
US/Massachusetts	19740776221
GCP/us-west1	24939698586
GCP/europe-west4	13585634018
GCP/asia-east1	15727992752
CA/Quebec	8471136756
DE/State of Berlin	10800562634
IT/Emilia-Romagna	1454470256
GCP/us-west4	11958984826
GCP/us-east1	33484931057
US/Virginia	20007132166
US/Georgia	1870341709
US/Michigan	19378288
US/Washington	13011969616
NL/Flevoland	22768683640
GCP/us-east4	15084907730
IR/Tehran	21982258843
US/New York	6294544469
US/Tennessee	9864581262
AWS/ap-southeast-1	308858056
GCP/us-central1	18927716467
US/Nevada	481270900
US/New Jersey	202563835
unknown	362226088
CL/Santiago Metropolitan	376793336
SE/Västra Götaland	339283056
GB/Scotland	9290960
IT/Liguria	47782080
GB/England	853019684
NO/Oslo	287608656
US/Illinois	25682868
SE/Stockholm	14278080
FI/Uusimaa	2337964587
HK/Tuen Mun	1301156536
US/Indiana	220850692
IE/Leinster	6304580
TW/Taiwan	1756532539
DE/Brandenburg	6503672
PT/Lisbon	193135016
JP/Okayama	7764588
US/Rhode Island	13959608
VN/Ho Chi Minh City (HCMC)	45146944
IN/Punjab	110013936
IN/Maharashtra	26714376
