region	bytes_sent
US/California	184285457397
AWS/us-east-2	95362190477
HK/Hong Kong	16695480583
AWS/us-east-1	41444111787
GitHub	22016333625
IT/Lombardy	14205769142
US/Minnesota	19938343892
US/New Hampshire	169506656267
VPN	76914491156
ES/Catalonia	76849264
CA/Ontario	26478505020
CN/Shaanxi	5997414100
CN/Shanghai	44119215551
US/Vermont	24572395047
US/Massachusetts	33032058786
GCP/us-west1	39115762811
GCP/europe-west4	34176066229
GCP/asia-east1	31986585742
NL/Flevoland	41288270372
US/Virginia	30020777608
CA/Quebec	15517518671
GCP/us-central1	29543769964
US/Tennessee	20430527432
AWS/us-west-2	284509655
GCP/us-east1	69957660203
US/New York	34817792867
IR/Tehran	42652300369
DE/State of Berlin	20125805401
IT/Emilia-Romagna	2408026034
GCP/us-west4	17763094466
US/Georgia	2427572413
US/Michigan	19378288
GCP/us-east4	42443233436
US/Washington	20378008117
unknown	4213168271
AWS/ap-southeast-1	617185200
US/Nevada	692772968
US/New Jersey	202563835
PT/Lisbon	653545988
FI/Uusimaa	9308422618
CL/Santiago Metropolitan	983457464
SE/Västra Götaland	339283056
GB/Scotland	9290960
IT/Liguria	71739484
DE/North Rhine-Westphalia	339283056
NO/Oslo	319796384
SE/Stockholm	84119866
GB/England	1197285484
US/Illinois	274813324
HK/Tuen Mun	4080406044
TW/Taiwan	1964103677
US/Indiana	229823344
IE/Leinster	6304580
VN/Ho Chi Minh City (HCMC)	108276168
IT/Trentino-Alto Adige	1128030684
US/Florida	14799172
DE/Brandenburg	6503672
AU/New South Wales	9821872
TR/Kütahya	1
JP/Okayama	8555556
US/Rhode Island	22676336
US/Pennsylvania	234160568
CH/Zurich	45146944
IN/Punjab	163442688
IN/Maharashtra	54480896
IN/Rajasthan	27766520
