region	bytes_sent
GitHub	6579693378
AWS/us-east-2	32248109869
US/California	47940542615
US/Nevada	261672424
PT/Lisbon	143781632
AWS/us-east-1	13839885701
US/Indiana	108437280
US/Vermont	5942122834
US/Washington	9306771567
CN/Shanghai	12188433610
GCP/us-west4	7689606015
US/Virginia	10567480729
US/New York	362833852
US/Massachusetts	11078649662
IT/Emilia-Romagna	1043192656
VPN	17432445728
CA/Quebec	3535072931
GCP/us-east1	12061276406
JP/Okayama	7764588
IR/Tehran	12345024102
US/New Hampshire	169506656267
IT/Lombardy	4923536481
GCP/asia-east1	10987778601
GCP/us-east4	9370457355
HK/Hong Kong	2929099953
CN/Shaanxi	2017779016
GCP/us-west1	10512070237
GCP/us-central1	10555287175
AWS/ap-southeast-1	196636532
DE/State of Berlin	6021336246
CA/Ontario	9389543287
NL/Flevoland	13046721633
SE/Västra Götaland	339283056
GB/Scotland	9290960
US/Tennessee	5549475604
US/Minnesota	5858614132
FI/Uusimaa	1039240956
SE/Stockholm	14278080
NO/Oslo	287608656
GCP/europe-west4	7277301250
US/Georgia	1049557606
GB/England	390458140
TW/Taiwan	324646617
HK/Tuen Mun	415670552
DE/Brandenburg	6503672
ES/Catalonia	16777216
IE/Leinster	6304580
IN/Punjab	55533040
