region	bytes_sent
US/California	56901665930
AWS/us-east-2	35593400245
HK/Hong Kong	3241905321
AWS/us-east-1	15968924545
GitHub	7670831285
IT/Lombardy	5725494616
US/Minnesota	9451188700
US/New Hampshire	169506656267
VPN	20039788608
ES/Catalonia	25165824
CA/Ontario	12195010609
CN/Shaanxi	2370100552
CN/Shanghai	14230194206
US/Vermont	7013907022
CA/Quebec	4470917125
DE/State of Berlin	6596014258
IT/Emilia-Romagna	1043192656
GCP/us-west4	7689606015
GCP/us-east1	12400559462
US/Virginia	13243780012
US/Washington	10232987047
US/Massachusetts	12682438126
US/Georgia	1049557606
NL/Flevoland	14271915809
GCP/us-east4	10057841019
US/Tennessee	5549475604
GCP/us-west1	10512070237
GCP/asia-east1	10987778601
GCP/us-central1	13234430143
AWS/ap-southeast-1	206591132
US/New York	671950020
IR/Tehran	14909782236
US/Nevada	315161808
SE/Västra Götaland	339283056
GB/Scotland	9290960
GCP/europe-west4	7277301250
GB/England	526134308
NO/Oslo	287608656
SE/Stockholm	14278080
FI/Uusimaa	1427686896
HK/Tuen Mun	1301156536
CL/Santiago Metropolitan	155255116
US/Indiana	112618212
IE/Leinster	6304580
DE/Brandenburg	6503672
PT/Lisbon	166355104
JP/Okayama	7764588
IN/Punjab	83299560
TW/Taiwan	369065866
