region	bytes_sent
US/California	126530597643
AWS/us-east-2	72312761563
HK/Hong Kong	6556936184
AWS/us-east-1	31125497253
GitHub	15711683041
IT/Lombardy	8680233956
US/Minnesota	15010577882
US/New Hampshire	169506656267
VPN	51687016969
ES/Catalonia	41943040
CA/Ontario	23012556781
CN/Shaanxi	4686353768
CN/Shanghai	31407318742
US/Vermont	17605661171
US/Massachusetts	23936688741
GCP/us-west1	28677668214
GCP/europe-west4	25584593223
GCP/asia-east1	26843335590
NL/Flevoland	26328830106
US/Virginia	23682650190
CA/Quebec	11638892922
GCP/us-central1	20532396363
DE/State of Berlin	11723177774
IT/Emilia-Romagna	1998839338
GCP/us-west4	14401205717
GCP/us-east1	42538024861
US/Georgia	1870341709
US/Michigan	19378288
US/Washington	16705789210
GCP/us-east4	23536696381
IR/Tehran	27723744310
US/New York	12576198974
AWS/ap-southeast-1	431034180
US/Tennessee	17289918859
US/Nevada	503967388
US/New Jersey	202563835
PT/Lisbon	594380520
CL/Santiago Metropolitan	579319344
SE/Västra Götaland	339283056
GB/Scotland	9290960
IT/Liguria	47782080
DE/North Rhine-Westphalia	339283056
NO/Oslo	319796384
SE/Stockholm	28502576
GB/England	935267100
AWS/us-west-2	52899805
US/Illinois	25682868
FI/Uusimaa	3240037899
HK/Tuen Mun	2017070512
unknown	417081556
US/Indiana	229544376
IE/Leinster	6304580
TW/Taiwan	1811137220
IT/Trentino-Alto Adige	1128030684
DE/Brandenburg	6503672
JP/Okayama	8555556
US/Rhode Island	13959608
US/Pennsylvania	234160568
VN/Ho Chi Minh City (HCMC)	45146944
IN/Punjab	110013936
IN/Maharashtra	26714376
