region	bytes_sent
US/California	205909708666
AWS/us-east-2	98667509094
HK/Hong Kong	19615369882
AWS/us-east-1	43756814970
GitHub	23578454866
IT/Lombardy	15924272046
US/Minnesota	22709602504
US/New Hampshire	169506656267
VPN	84062623157
ES/Catalonia	110403696
CA/Ontario	27049693582
CN/Shaanxi	6509119188
CN/Shanghai	49015293617
US/Vermont	26206322537
US/Massachusetts	35081181384
GCP/us-west1	44077723815
GCP/europe-west4	35126989924
GCP/asia-east1	36216317772
NL/Flevoland	42981495872
US/Virginia	31806915968
CA/Quebec	15987812831
GCP/us-central1	32235609124
US/Tennessee	20430527432
AWS/us-west-2	354436947
GCP/us-east1	69957660203
US/New York	34827005483
IR/Tehran	46196202829
US/Georgia	3283723293
DE/State of Berlin	20780440825
IT/Emilia-Romagna	2766808243
GCP/us-west4	17763094466
US/Michigan	19378288
GCP/us-east4	45973214756
US/Washington	23248303001
US/Illinois	575302684
unknown	6895146364
AWS/ap-southeast-1	656008140
GB/England	1259172780
US/Nevada	732988724
US/New Jersey	202563835
PT/Lisbon	680260364
FI/Uusimaa	9308422618
CL/Santiago Metropolitan	983457464
SE/Västra Götaland	339283056
GB/Scotland	9290960
IT/Liguria	71739484
DE/North Rhine-Westphalia	339283056
NO/Oslo	319796384
SE/Stockholm	84119866
JP/Tokyo	774344
PK/Sindh	1460008
HK/Tuen Mun	4080406044
TW/Taiwan	1964103677
US/Indiana	337851024
IE/Leinster	6304580
VN/Ho Chi Minh City (HCMC)	108276168
IT/Trentino-Alto Adige	1128030684
US/Florida	14799172
DE/Brandenburg	6503672
AU/New South Wales	9821872
TR/Kütahya	1
JP/Okayama	8555556
US/Rhode Island	22676336
US/Pennsylvania	234160568
CN/Anhui	89373517
CH/Zurich	45146944
IN/Punjab	190157064
IN/Maharashtra	54480896
IN/Rajasthan	27766520
