region	bytes_sent	number_of_requests	number_of_downloads
unknown	1728964569945	336930	9556
US/Virginia	5112244177	7044	339
CL/Santiago Metropolitan	1160001272	11	11
US/California	89996284868	2875	385
DE/State of Berlin	33138797753	209	209
US/Nevada	11639567013	59	59
BR/São Paulo	32053812	3	3
SG/Singapore	208115849	32	31
TW/Taiwan	223425804	1	1
US/Illinois	306646275	184	27
US/South Carolina	114676992	6	6
VPN	52886108	11	7
CN/Shanxi	3700167980	448	0
AWS/us-east-1	47981172	6	6
US/Wyoming	7216292	11	1
MX/Mexico City	12609160	1	1
CN/Beijing	5906397	2	1
HK/Hong Kong	266206141	4	3
US/Arizona	626640	942	0
GitHub	10080096	495	2
US/Texas	99202336	946	4
US/Iowa	148915688	6	6
