region	bytes_sent	number_of_requests	number_of_downloads
missing	1665826339022	329320	9580
US/Virginia	5140847061	7040	340
US/California	107416327513	6260	380
CL/Santiago Metropolitan	1160001272	<50	<50
VPN	1568400849	100	80
AWS/ap-southeast-1	1803240952	140	140
DE/State of Berlin	33138797753	200	200
US/New York	40378748352	260	160
GitHub	924556936	5020	60
US/Nevada	11639567013	60	60
AWS/us-east-1	1111917600	220	<50
BR/São Paulo	32053812	<50	<50
SG/Singapore	254728597	<50	<50
GCP/asia-east1	1033523824	<50	<50
FI/Uusimaa	1351370328	<50	<50
TW/Taiwan	223425804	<50	<50
US/Illinois	507596467	200	<50
US/South Carolina	114676992	<50	<50
CN/Shanxi	3700167980	440	<50
CN/Shanghai	9954600	<50	<50
US/Wyoming	7216292	<50	<50
MX/Mexico City	12609160	<50	<50
CN/Beijing	5906397	<50	<50
HK/Hong Kong	284987153	<50	<50
AR/Buenos Aires F.D.	132411040	<50	<50
US/Arizona	626640	940	<50
US/Texas	99202336	940	<50
AWS/us-east-2	17433456	<50	<50
US/Iowa	148915688	<50	<50
IN/Punjab	190157064	<50	<50
US/Minnesota	545644416	<50	<50
TR/Gaziantep	6105488	<50	<50
