region	bytes_sent
US/California	129385627598
AWS/us-east-2	72849996095
HK/Hong Kong	6717671528
AWS/us-east-1	31222189601
GitHub	16179705237
IT/Lombardy	9047748608
US/Minnesota	15521578266
US/New Hampshire	169506656267
VPN	53011972637
ES/Catalonia	41943040
CA/Ontario	23320309797
CN/Shaanxi	4761851240
CN/Shanghai	31926461750
US/Vermont	17822456485
US/Massachusetts	24422884037
GCP/us-west1	28677668214
GCP/europe-west4	25584593223
GCP/asia-east1	29611815418
NL/Flevoland	27124480460
US/Virginia	23954388622
CA/Quebec	12535402880
GCP/us-central1	21056724331
US/Tennessee	18801697952
AWS/us-west-2	59229817
DE/State of Berlin	12689831346
IT/Emilia-Romagna	1998839338
GCP/us-west4	14401205717
GCP/us-east1	47674599682
US/Georgia	1870341709
US/Michigan	19378288
US/Washington	16778922642
GCP/us-east4	26916242665
IR/Tehran	27723744310
US/New York	12584428110
AWS/ap-southeast-1	431034180
US/Nevada	546373984
US/New Jersey	202563835
PT/Lisbon	594380520
FI/Uusimaa	4332269403
CL/Santiago Metropolitan	579319344
SE/Västra Götaland	339283056
GB/Scotland	9290960
IT/Liguria	47782080
DE/North Rhine-Westphalia	339283056
NO/Oslo	319796384
SE/Stockholm	28502576
GB/England	935267100
US/Illinois	25682868
HK/Tuen Mun	2397694848
unknown	417081557
US/Indiana	229544376
IE/Leinster	6304580
TW/Taiwan	1811137220
IT/Trentino-Alto Adige	1128030684
DE/Brandenburg	6503672
JP/Okayama	8555556
US/Rhode Island	13959608
US/Pennsylvania	234160568
VN/Ho Chi Minh City (HCMC)	45146944
IN/Punjab	110013936
IN/Maharashtra	26714376
