region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	45310611445	7740	520
missing	1140311278209	253920	6700
US/Minnesota	9323468314	<50	<50
US/California	228801661899	29420	960
AWS/ap-southeast-1	2113890836	180	180
CN/Shanxi	7215223498	880	<50
CL/Santiago Metropolitan	1160001272	<50	<50
VPN	20279086371	920	800
IT/Lombardy	25370484080	5060	<50
ES/Catalonia	118792304	<50	<50
AWS/us-west-2	769121305	1680	180
US/Massachusetts	39392785699	880	<50
CN/Shanghai	74544073797	4760	100
AWS/ap-southeast-2	480236432	<50	<50
DE/State of Berlin	33138797753	200	200
NL/Flevoland	29216730157	100	100
GitHub	6560399818	29520	500
GCP/us-east4	43382146371	180	180
US/New York	41162285376	960	200
IR/Tehran	68931862214	260	260
GCP/us-central1	2660545856	140	140
AWS/us-east-1	9211935029	1840	100
US/Georgia	1675079459	340	<50
GCP/us-west4	16740156875	80	80
US/Illinois	1712138227	240	80
BR/São Paulo	32053812	<50	<50
CN/Beijing	246011349	80	80
GB/England	35172921	<50	<50
HK/Islands	11671386614	<50	<50
ZA/Western Cape	929096	<50	<50
NP/Madhesh	1	<50	<50
GCP/us-west1	5047319774	<50	<50
SG/Singapore	328847425	<50	<50
FI/Uusimaa	2601666928	<50	<50
GCP/asia-east1	1033523824	<50	<50
undetermined	2357522412	<50	<50
PT/Lisbon	47221352	<50	<50
SE/Stockholm	98079474	<50	<50
SE/Västra Götaland	339283056	<50	<50
TW/Taiwan	223425804	<50	<50
ID/Bali	6503672	<50	<50
PK/Sindh	1460008	<50	<50
MX/Mexico City	136137856	540	80
AWS/us-east-2	9942834851	12000	<50
US/South Carolina	114676992	<50	<50
US/Indiana	4180932	<50	<50
NZ/Wellington Region	9888236	<50	<50
US/Wyoming	7216292	<50	<50
US/Florida	22099212	<50	<50
DE/Baden-Wurttemberg	6503672	<50	<50
HK/Hong Kong	284987153	<50	<50
BR/Rio Grande do Norte	11680064	<50	<50
AR/Buenos Aires F.D.	132411040	<50	<50
TR/Kütahya	1	<50	<50
JP/Tokyo	15252920	<50	<50
US/New Jersey	343776640	120	<50
US/Arizona	626640	940	<50
US/Pennsylvania	234160568	<50	<50
US/Texas	99202336	940	<50
US/Iowa	103768744	<50	<50
CH/Vaud	7962004	<50	<50
IN/Punjab	299118856	<50	<50
TR/Gaziantep	6105488	<50	<50
CA/British Columbia	11547336	<50	<50
