region	bytes_sent	number_of_requests	number_of_downloads
missing	1727246133727	335540	9520
US/Virginia	5112244177	7040	340
CL/Santiago Metropolitan	1160001272	<50	<50
US/California	89996284868	2880	380
DE/State of Berlin	33138797753	200	200
US/Nevada	11639567013	60	60
AWS/us-east-1	944282964	200	<50
BR/São Paulo	32053812	<50	<50
GitHub	235533184	1580	<50
VPN	641691454	<50	<50
SG/Singapore	208115849	<50	<50
TW/Taiwan	223425804	<50	<50
US/Illinois	306646275	180	<50
US/South Carolina	114676992	<50	<50
CN/Shanxi	3700167980	440	<50
US/Wyoming	7216292	<50	<50
MX/Mexico City	12609160	<50	<50
CN/Beijing	5906397	<50	<50
HK/Hong Kong	266206141	<50	<50
US/Arizona	626640	940	<50
US/Texas	99202336	940	<50
US/New York	45040	100	<50
US/Iowa	148915688	<50	<50
AWS/ap-southeast-1	7830952	<50	<50
