region	bytes_sent
US/California	51525935456
AWS/us-east-2	34551196053
HK/Hong Kong	3090910377
AWS/us-east-1	15274363049
GitHub	7062188907
IT/Lombardy	5316820036
US/Minnesota	9451188700
US/New Hampshire	169506656267
VPN	19308303908
ES/Catalonia	25165824
CA/Ontario	12195010609
CN/Shaanxi	2168773960
CN/Shanghai	13617972334
US/Vermont	6658486374
CA/Quebec	4138131853
DE/State of Berlin	6256731202
IT/Emilia-Romagna	1043192656
GCP/us-west4	7689606015
GCP/us-east1	12400559462
US/Washington	9306771567
US/Massachusetts	11812975342
US/Georgia	1049557606
NL/Flevoland	13958801073
GCP/us-east4	10057841019
US/Tennessee	5549475604
GCP/us-west1	10512070237
GCP/asia-east1	10987778601
GCP/us-central1	10555287175
AWS/ap-southeast-1	196636532
US/New York	667835452
unknown	3025040958
US/Virginia	10567480729
US/Nevada	315161808
SE/Västra Götaland	339283056
GB/Scotland	9290960
IR/Tehran	13035093278
GCP/europe-west4	7277301250
GB/England	417172516
NO/Oslo	287608656
SE/Stockholm	14278080
FI/Uusimaa	1039240956
HK/Tuen Mun	818739552
CL/Santiago Metropolitan	155255116
IE/Leinster	6304580
DE/Brandenburg	6503672
PT/Lisbon	143781632
US/Indiana	108437280
JP/Okayama	7764588
IN/Punjab	83299560
TW/Taiwan	369065866
