region	bytes_sent
US/California	139362010364
AWS/us-east-2	85210966014
HK/Hong Kong	7880850400
AWS/us-east-1	34135479368
GitHub	18061628499
IT/Lombardy	10867893168
US/Minnesota	16189457890
US/New Hampshire	169506656267
VPN	61586166365
ES/Catalonia	51683440
CA/Ontario	23453639349
CN/Shaanxi	5174431880
CN/Shanghai	36206023779
US/Vermont	19115350755
US/Massachusetts	27510427352
GCP/us-west1	34121609425
GCP/europe-west4	27934213249
GCP/asia-east1	30196466322
NL/Flevoland	32609123340
US/Virginia	25413529082
CA/Quebec	13051852088
GCP/us-central1	21913801368
US/Tennessee	20430527432
AWS/us-west-2	125618325
GCP/us-east1	55614765290
DE/State of Berlin	15099482814
IT/Emilia-Romagna	1998839338
GCP/us-west4	16515703112
US/Georgia	1884301317
US/Michigan	19378288
US/New York	27195949107
US/Washington	18851638698
GCP/us-east4	33068903631
IR/Tehran	31543430346
AWS/ap-southeast-1	493947252
US/Nevada	647379992
unknown	819072068
US/New Jersey	202563835
PT/Lisbon	617060984
FI/Uusimaa	7422166030
CL/Santiago Metropolitan	579319344
SE/Västra Götaland	339283056
GB/Scotland	9290960
IT/Liguria	47782080
DE/North Rhine-Westphalia	339283056
NO/Oslo	319796384
SE/Stockholm	42462184
GB/England	1069891124
US/Illinois	110628788
HK/Tuen Mun	2742624732
US/Indiana	229646776
IE/Leinster	6304580
TW/Taiwan	1811137220
VN/Ho Chi Minh City (HCMC)	81561792
IT/Trentino-Alto Adige	1128030684
DE/Brandenburg	6503672
JP/Okayama	8555556
US/Rhode Island	22676336
US/Pennsylvania	234160568
IN/Punjab	110013936
IN/Maharashtra	26714376
