region	bytes_sent
US/California	54514864982
AWS/us-east-2	34987746045
HK/Hong Kong	3149630633
AWS/us-east-1	15702653845
GitHub	7436689022
IT/Lombardy	5725494616
US/Minnesota	9451188700
US/New Hampshire	169506656267
VPN	19625998688
ES/Catalonia	25165824
CA/Ontario	12195010609
CN/Shaanxi	2328157512
CN/Shanghai	13817201774
US/Vermont	7006636230
CA/Quebec	4138131853
DE/State of Berlin	6596014258
IT/Emilia-Romagna	1043192656
GCP/us-west4	7689606015
GCP/us-east1	12400559462
US/Virginia	12382672658
US/Washington	9306771567
US/Massachusetts	12226994238
US/Georgia	1049557606
NL/Flevoland	14110633873
GCP/us-east4	10057841019
US/Tennessee	5549475604
GCP/us-west1	10512070237
GCP/asia-east1	10987778601
GCP/us-central1	13234430143
AWS/ap-southeast-1	206591132
US/New York	671950020
US/Nevada	315161808
SE/Västra Götaland	339283056
GB/Scotland	9290960
IR/Tehran	14207569468
GCP/europe-west4	7277301250
GB/England	443886892
NO/Oslo	287608656
SE/Stockholm	14278080
FI/Uusimaa	1427686896
HK/Tuen Mun	1301156536
CL/Santiago Metropolitan	155255116
unknown	4180932
IE/Leinster	6304580
DE/Brandenburg	6503672
PT/Lisbon	166355104
US/Indiana	108437280
JP/Okayama	7764588
IN/Punjab	83299560
TW/Taiwan	369065866
