region	bytes_sent
US/California	148918979955
AWS/us-east-2	87247761591
HK/Hong Kong	8961801042
AWS/us-east-1	35585444864
GitHub	18886078614
IT/Lombardy	12997313851
US/Minnesota	16189457890
US/New Hampshire	169506656267
VPN	65781830109
ES/Catalonia	76849264
CA/Ontario	24334457525
CN/Shaanxi	5308649608
CN/Shanghai	37840846047
US/Vermont	20220495643
US/Massachusetts	28855614342
GCP/us-west1	37456820219
GCP/europe-west4	27934213249
GCP/asia-east1	30781117226
NL/Flevoland	34198033316
US/Virginia	26014330290
CA/Quebec	13100584856
GCP/us-central1	24265270310
US/Tennessee	20430527432
AWS/us-west-2	177242685
GCP/us-east1	61222066702
DE/State of Berlin	16700346436
IT/Emilia-Romagna	1998839338
GCP/us-west4	16515703112
US/Georgia	2427572413
US/Michigan	19378288
US/New York	27201140091
GCP/us-east4	38006235914
US/Washington	19029834454
IR/Tehran	33118612474
AWS/ap-southeast-1	537083852
US/Nevada	657400956
unknown	846304310
US/New Jersey	202563835
PT/Lisbon	630931060
FI/Uusimaa	8142001442
CL/Santiago Metropolitan	756580296
SE/Västra Götaland	339283056
GB/Scotland	9290960
IT/Liguria	47782080
DE/North Rhine-Westphalia	339283056
NO/Oslo	319796384
SE/Stockholm	84119866
GB/England	1069891124
US/Illinois	110628788
HK/Tuen Mun	3151462732
US/Indiana	229749176
IE/Leinster	6304580
TW/Taiwan	1811137220
VN/Ho Chi Minh City (HCMC)	108276168
IT/Trentino-Alto Adige	1128030684
US/Florida	14799172
DE/Brandenburg	6503672
JP/Okayama	8555556
US/Rhode Island	22676336
US/Pennsylvania	234160568
CH/Zurich	22573472
IN/Punjab	110013936
IN/Maharashtra	26714376
