region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	45310611445	7740	520
missing	321864911649	102240	1920
US/Minnesota	9323468314	<50	<50
US/California	237333214291	32460	1000
AWS/ap-southeast-1	2417837956	200	200
undetermined	400038994332	21580	1960
GCP/us-east1	43739009760	160	160
CN/Shanxi	7215223498	880	<50
HK/Hong Kong	6028384360	700	<50
GitHub	22591198623	64660	1380
VPN	136298167057	3100	1720
CL/Santiago Metropolitan	1160001272	<50	<50
AWS/us-east-1	61198424529	8680	600
IT/Lombardy	25370484080	5060	<50
ES/Catalonia	118792304	<50	<50
AWS/us-east-2	66596378357	99640	<50
AWS/us-west-2	769121305	1680	180
US/Massachusetts	39392785699	880	<50
CN/Shanghai	74544073797	4760	100
AWS/ap-southeast-2	480236432	<50	<50
DE/State of Berlin	33138797753	200	200
NL/Flevoland	29216730157	100	100
GCP/us-east4	59925994244	240	240
US/New York	41162431440	1160	200
GCP/us-west1	76400658617	300	300
IR/Tehran	68931862214	260	260
GCP/us-central1	5852300176	160	160
GCP/europe-west4	40006570644	160	160
US/Georgia	1675079459	340	<50
GCP/us-west4	24550884923	100	100
US/Illinois	1736792603	300	80
BR/São Paulo	43003872	<50	<50
CN/Beijing	252979569	80	80
GB/England	35172921	<50	<50
HK/Islands	11671386614	<50	<50
ZA/Western Cape	929096	<50	<50
NP/Madhesh	1	<50	<50
SG/Singapore	328847425	<50	<50
FI/Uusimaa	2601666928	<50	<50
GCP/asia-east1	1033523824	<50	<50
GB/Scotland	43522392	<50	<50
PT/Lisbon	47221352	<50	<50
SE/Stockholm	98079474	<50	<50
SE/Västra Götaland	339283056	<50	<50
TW/Taiwan	223425804	<50	<50
ID/Bali	6503672	<50	<50
PK/Sindh	1460008	<50	<50
MX/Mexico City	136137856	540	80
US/South Carolina	114676992	<50	<50
UY/Maldonado	1393644	<50	<50
CH/Vaud	17911392	80	<50
US/Indiana	4180932	<50	<50
NZ/Wellington Region	9888236	<50	<50
US/Wyoming	17736040	60	<50
MA/Rabat-Salé-Kénitra	1327280	<50	<50
VN/Dong Thap	6105488	<50	<50
BD/Khulna Division	862732	<50	<50
US/Florida	22099212	<50	<50
BD/Rajshahi Division	1128188	<50	<50
IN/Maharashtra	929096	<50	<50
DE/Baden-Wurttemberg	6503672	<50	<50
BR/Rio Grande do Norte	11680064	<50	<50
AR/Buenos Aires F.D.	132411040	<50	<50
TR/Kütahya	1	<50	<50
BR/Minas Gerais	2057284	<50	<50
JP/Tokyo	15252920	<50	<50
US/New Jersey	343776640	120	<50
US/Arizona	626640	940	<50
US/Pennsylvania	234160568	<50	<50
US/Texas	99202336	940	<50
US/Iowa	103768744	<50	<50
ID/West Sumatra	5375484	<50	<50
IN/Punjab	299118856	<50	<50
TR/Gaziantep	6105488	<50	<50
UA/Dnipropetrovsk	12277340	<50	<50
CA/British Columbia	19577380	<50	<50
EC/Pichincha	1393644	<50	<50
