region	bytes_sent
US/California	199237183140
AWS/us-east-2	98652367518
HK/Hong Kong	18992465696
AWS/us-east-1	42784389390
GitHub	22797051148
IT/Lombardy	15924272046
US/Minnesota	20477943220
US/New Hampshire	169506656267
VPN	80293264667
ES/Catalonia	93626480
CA/Ontario	27049693582
CN/Shaanxi	6374901460
CN/Shanghai	46681253624
US/Vermont	25271696995
US/Massachusetts	34575818032
GCP/us-west1	40986806261
GCP/europe-west4	34176066229
GCP/asia-east1	36216317772
NL/Flevoland	42059538699
US/Virginia	31393697944
CA/Quebec	15987812831
GCP/us-central1	31981244244
US/Tennessee	20430527432
AWS/us-west-2	321135055
GCP/us-east1	69957660203
US/New York	34827005483
IR/Tehran	44476446013
US/Georgia	3249891477
DE/State of Berlin	20780440825
IT/Emilia-Romagna	2408026034
GCP/us-west4	17763094466
US/Michigan	19378288
GCP/us-east4	45278973988
US/Washington	21835007933
US/Illinois	460692056
unknown	5704300696
AWS/ap-southeast-1	637957132
GB/England	1259172780
US/Nevada	722901396
US/New Jersey	202563835
PT/Lisbon	680260364
FI/Uusimaa	9308422618
CL/Santiago Metropolitan	983457464
SE/Västra Götaland	339283056
GB/Scotland	9290960
IT/Liguria	71739484
DE/North Rhine-Westphalia	339283056
NO/Oslo	319796384
SE/Stockholm	84119866
JP/Tokyo	774344
PK/Sindh	1460008
HK/Tuen Mun	4080406044
TW/Taiwan	1964103677
US/Indiana	337851024
IE/Leinster	6304580
VN/Ho Chi Minh City (HCMC)	108276168
IT/Trentino-Alto Adige	1128030684
US/Florida	14799172
DE/Brandenburg	6503672
AU/New South Wales	9821872
TR/Kütahya	1
JP/Okayama	8555556
US/Rhode Island	22676336
US/Pennsylvania	234160568
CN/Anhui	89373517
CH/Zurich	45146944
IN/Punjab	190157064
IN/Maharashtra	54480896
IN/Rajasthan	27766520
