region	bytes_sent
US/California	132636615742
AWS/us-east-2	75219839705
HK/Hong Kong	7241892848
AWS/us-east-1	31506892562
GitHub	17002289751
IT/Lombardy	9047748608
US/Minnesota	15812610418
US/New Hampshire	169506656267
VPN	54617427708
ES/Catalonia	43294832
CA/Ontario	23453639349
CN/Shaanxi	4931162248
CN/Shanghai	34107078455
US/Vermont	17995380293
US/Massachusetts	25443767838
GCP/us-west1	30589998645
GCP/europe-west4	25584593223
GCP/asia-east1	30196466322
NL/Flevoland	29177667494
US/Virginia	24349370966
CA/Quebec	12549362488
GCP/us-central1	21837799144
US/Tennessee	20430527432
AWS/us-west-2	83417119
DE/State of Berlin	13171283142
IT/Emilia-Romagna	1998839338
GCP/us-west4	14401205717
GCP/us-east1	52025796465
US/Georgia	1884301317
US/Michigan	19378288
US/New York	27195879547
US/Washington	18135672849
GCP/us-east4	28929357427
IR/Tehran	30653659570
AWS/ap-southeast-1	454394308
US/Nevada	577963248
US/New Jersey	202563835
PT/Lisbon	594380520
FI/Uusimaa	4613048835
CL/Santiago Metropolitan	579319344
SE/Västra Götaland	339283056
GB/Scotland	9290960
IT/Liguria	47782080
DE/North Rhine-Westphalia	339283056
NO/Oslo	319796384
SE/Stockholm	28502576
unknown	1016147329
GB/England	1015410228
US/Illinois	25682868
HK/Tuen Mun	2397694848
US/Indiana	229646776
IE/Leinster	6304580
TW/Taiwan	1811137220
IT/Trentino-Alto Adige	1128030684
DE/Brandenburg	6503672
JP/Okayama	8555556
US/Rhode Island	13959608
US/Pennsylvania	234160568
VN/Ho Chi Minh City (HCMC)	45146944
IN/Punjab	110013936
IN/Maharashtra	26714376
